Source,Target,Type,Weight
Baladewa,Surabramadiraja,Undirected,1
Semar,Pradapa,Undirected,2
Asmarawati,Narada,Undirected,1
Sengkuni,Gendara,Undirected,2
Kartamarma,Brahala,Undirected,1
Kanastren,Drupadi,Undirected,1
Wenang,Wisanggeni,Undirected,2
Antareja,Semar,Undirected,10
Pulunggana,Lion,Undirected,1
Bisawarna,Sintawaka,Undirected,1
Guru,Jembawati,Undirected,2
Maruta,Nakula,Undirected,1
Madrim,Gendara,Undirected,1
JakaPupon,Anoman,Undirected,1
Garuda,Arjuna,Undirected,2
Bendana,Duryudana,Undirected,2
Kurandhayaksa,Nagaprasanta,Undirected,1
Baladewa,Indra,Undirected,4
Maerah,Indra,Undirected,3
LesmanaMandrakumara,Sengkuni,Undirected,8
Werkudara,Nagabanda,Undirected,2
Bagong,Bayu,Undirected,1
Suparta,Werkudara,Undirected,2
Kanastren,Puntadewa,Undirected,4
Petruk,Surabramadiraja,Undirected,1
Dewasrani,Petruk,Undirected,2
Setyaki,Wenang,Undirected,1
Mangsahpati,Durga,Undirected,1
Garuda,Kartamarma,Undirected,2
Kunti,Druwasa,Undirected,2
Anoman,BayuBajra,Undirected,1
Banowati,Duryudana,Undirected,24
Pragota,Semar,Undirected,1
Bratajaya,Erawati,Undirected,1
Gareng,Pulunggana,Undirected,1
GagakBaka,Kresna,Undirected,1
Rama,Nakula,Undirected,1
Gareng,Erawati,Undirected,1
JakaPupon,Togog,Undirected,2
Brajadhenta,Abiyasa,Undirected,1
Durga,Puntadewa,Undirected,3
Bagong,Setyaboma,Undirected,2
Mandrakeswara,Yamawidura,Undirected,1
Gareng,Bratajaya,Undirected,1
Angganjali,Rudra,Undirected,1
Brajadhenta,Banowati,Undirected,1
Semar,Ratmuka,Undirected,1
Wisanggeni,Prasara,Undirected,1
Banowati,Kesawasidhi,Undirected,1
Jembawati,Setyaboma,Undirected,4
Panyarikan,Yudhistira,Undirected,1
Bisawarna,Kresna,Undirected,2
Sadewa,Pracona,Undirected,1
Arjuna,Salya,Undirected,2
Madrim,Pandu,Undirected,3
Nagabanda,Abimanyu,Undirected,1
Bagaspati,Basudewa,Undirected,1
DewaRuci,Arjuna,Undirected,1
Mahadewa,Wisnu,Undirected,2
LesmanaMandrakumara,WulanDrema,Undirected,2
Gatotkaca,Ranu,Undirected,1
Anoman,Godhayitma,Undirected,3
Sengkuni,Kunti,Undirected,4
Tambrapeta,Nakula,Undirected,2
Maerah,Kresna,Undirected,1
Bagong,Sadewa,Undirected,11
Soka,Wisanggeni,Undirected,1
TunggulWulung,Abimanyu,Undirected,2
Dewaki,Indra,Undirected,3
Druwasa,Madrim,Undirected,1
Duryudana,Rama,Undirected,1
Durna,Semar,Undirected,13
Bilung,Nakula,Undirected,1
Antaboga,Yamadipati,Undirected,1
Samba,Wisanggeni,Undirected,2
Barata,Nakula,Undirected,1
Udawa,Nagatatmala,Undirected,1
Wibisana,Puntadewa,Undirected,1
Arimbi,Maheswara,Undirected,1
Petruk,JayaBajra,Undirected,1
Gareng,Duryudana,Undirected,10
WulanDremi,Anoman,Undirected,1
Semar,Wisanggeni,Undirected,5
Kresna,Godhayitma,Undirected,2
Bilung,Kartamarma,Undirected,1
Petruk,Nagabanda,Undirected,1
Guru,FakeWerkudara,Undirected,2
Semar,Drupadi,Undirected,1
Sadewa,Brahma,Undirected,2
LesmanaMandrakumara,WulanDremi,Undirected,1
Duryudana,Kartamarma,Undirected,20
Arjuna,Resi,Undirected,3
Raksasa2,Arjuna,Undirected,1
Nagasewu,Semar,Undirected,1
Panyarikan,Rukmara,Undirected,1
Sengkuni,Destarastra,Undirected,1
Kunti,Basudewa,Undirected,2
TunggulWulung,Puntadewa,Undirected,1
Gatotkaca,Sadana,Undirected,3
Brajadhenta,Sengkuni,Undirected,3
Guard,Gatotkaca,Undirected,2
Rarawangen,Puntadewa,Undirected,2
Dewasrani,Abimanyu,Undirected,1
Sambuh,Brahma,Undirected,2
Dewaki,Gareng,Undirected,2
Durna,Baladewa,Undirected,5
Durga,Antareja,Undirected,1
Bagus,Wenang,Undirected,2
Kalanjaya,Kartamarma,Undirected,2
Gatotkaca,Sinduragen,Undirected,3
Kunti,Suparta,Undirected,1
Setyaki,Kartamarma,Undirected,2
Antaboga,Godakesa,Undirected,1
Udawa,Kresna,Undirected,6
Yamadipati,Narada,Undirected,1
Durna,Kartamarma,Undirected,20
Banowati,KencanaWulan,Undirected,1
Garuda,Anoman,Undirected,2
Narada,Brahma,Undirected,5
Sadana,Abimanyu,Undirected,4
Woman,Kartamarma,Undirected,1
Gorawangsa,Ugrasena,Undirected,1
Bendana,Brahma,Undirected,1
Abiyasa,NemburNawa,Undirected,1
Udawa,Sengkuni,Undirected,1
Jembawati,Sadewa,Undirected,1
Gatotkaca,Petruk,Undirected,20
Duryudana,RaraIreng,Undirected,2
Gareng,Setyaboma,Undirected,2
Kalika,Arjuna,Undirected,2
Durna,Prasara,Undirected,1
Sengkuni,Asmarawati,Undirected,2
Pandu,Kresna,Undirected,2
Panyarikan,Rudra,Undirected,1
Banowati,Nindyamaya,Undirected,2
Antaboga,Anoman,Undirected,4
Barata,Duryudana,Undirected,1
Garuda,Kresna,Undirected,2
Karna,Sadana,Undirected,1
Sangkara,Sadewa,Undirected,1
Bagong,Wenang,Undirected,2
Indra,Sinduragen,Undirected,1
Gareng,GagakBaka,Undirected,1
Tambrapeta,Duryudana,Undirected,1
Petruk,Sinduragen,Undirected,1
Sengkuni,Indra,Undirected,4
Setyaki,Setyaboma,Undirected,2
Duryudana,Padmanaba,Undirected,1
Surtikanthi,Salya,Undirected,1
Bagong,Godakesa,Undirected,1
KencanaWulan,Sengkuni,Undirected,1
Duryudana,Surabramadiraja,Undirected,1
WulanDremi,Narada,Undirected,2
Surya,Rudra,Undirected,1
Bendana,Indra,Undirected,2
Petruk,Padmanaba,Undirected,1
Satrugna,Abimanyu,Undirected,1
Pujawati,Semar,Undirected,2
Antakawulan,Sugriwa,Undirected,2
Nagagini,Kresna,Undirected,1
Mandrakeswara,NgembatLandeyan,Undirected,1
Bagong,Sugriwa,Undirected,1
JakaPupon,Sadana,Undirected,2
Gareng,Bagus,Undirected,2
Semar,Kartapiyoga,Undirected,1
Puntadewa,Garuda,Undirected,3
Woman,Duryudana,Undirected,1
Drupadi,Gatotkaca,Undirected,1
Sadewa,Abimanyu,Undirected,11
Woman,Puntadewa,Undirected,1
Garuda,Brahala,Undirected,1
Bagong,Togog,Undirected,1
Setyaboma,Bagus,Undirected,1
Rukmara,Werkudara,Undirected,2
Maerah,Pandu,Undirected,2
Sambuh,Kresna,Undirected,1
Soka,Kresna,Undirected,2
Arjuna,Ratmuka,Undirected,3
Basudewa,Kresna,Undirected,2
Citrarata,Puntadewa,Undirected,1
Bisawarna,Bantala,Undirected,2
Bilung,Gareng,Undirected,1
Gareng,Werkudara,Undirected,18
Ugrasena,Sengkuni,Undirected,1
Kresna,SuksmaLanggeng,Undirected,2
Bilung,Werkudara,Undirected,2
Surya,Arimbi,Undirected,1
Tambrapeta,Kartamarma,Undirected,1
Dewaki,Pragota,Undirected,1
Petruk,Bendana,Undirected,2
Pulunggana,Abimanyu,Undirected,2
Kresna,Antasena,Undirected,2
Sadewa,Abiyasa,Undirected,4
Wibisana,Sengkuni,Undirected,1
Narada,Kresna,Undirected,19
Pulungsari,Lion,Undirected,1
Samba,Brahma,Undirected,1
Kresna,Dersanala,Undirected,2
Iswara,Nakula,Undirected,1
Semar,Indra,Undirected,9
Sadana,Indra,Undirected,1
Bagong,Nagatatmala,Undirected,1
Ramaparasu,Petruk,Undirected,2
Bagong,Mandrakeswara,Undirected,2
WulanDrema,Kartamarma,Undirected,1
Sadewa,Antaboga,Undirected,2
LesmanaMurdaka,Rama,Undirected,4
YudaKalaKresna,Bagong,Undirected,1
Durga,Pulungsari,Undirected,3
Kunti,NemburNawa,Undirected,1
Bagong,Antasena,Undirected,1
Sengkuni,JakaPupon,Undirected,1
Raksasa,SuksmaLanggeng,Undirected,1
Raksasa,Amonggati,Undirected,1
Wenang,Narada,Undirected,2
Gareng,Pandu,Undirected,4
Bayu,Gendari,Undirected,1
Indra,Kangsa,Undirected,1
Puntadewa,BayuBajra,Undirected,1
Saragupita,JayaBajra,Undirected,1
Kresna,JayaBajra,Undirected,1
Abiyasa,DewaRuci,Undirected,1
Garuda,Ratmuka,Undirected,1
Semar,Asmarawati,Undirected,2
Karna,SuksmaLanggeng,Undirected,1
Guru,Yamadipati,Undirected,1
Sadewa,Kalanjaya,Undirected,2
Gareng,Nakula,Undirected,11
Kalika,Wisanggeni,Undirected,1
Pragota,Badrahini,Undirected,1
Nagabanda,NagaSewu,Undirected,1
Antaboga,Sri,Undirected,2
Bagong,Lion,Undirected,2
Gatotkaca,Rudra,Undirected,1
Bomanarakasura,Semar,Undirected,2
Sadana,Sinduragen,Undirected,2
Wibisana,Kesawasidhi,Undirected,1
Pandu,NgembatLandeyan,Undirected,1
Durna,Bilung,Undirected,2
Bagong,Resi,Undirected,2
Arjuna,Werkudara,Undirected,46
Hagni,Werkudara,Undirected,1
Semar,Ramayadi,Undirected,1
Narada,Indra,Undirected,14
KencanaWulan,RaraIreng,Undirected,1
Dewasrani,Puntadewa,Undirected,2
Semar,Padmanaba,Undirected,1
Kartapiyoga,Petruk,Undirected,1
Abimanyu,Duryudana,Undirected,8
Brajadhenta,Abimanyu,Undirected,1
Sadewa,Maheswara,Undirected,1
Brajadhenta,Bilung,Undirected,2
Dhandhonwacana,Drestarastra,Undirected,1
Narada,Kartamarma,Undirected,4
Semar,Kangsa,Undirected,1
Kumbakarna,Kresna,Undirected,2
KudaKalaKresna,Duryudana,Undirected,1
Samba,TunggulWulung,Undirected,1
Sengkuni,Lion,Undirected,1
Gorawangsa,Bismaka,Undirected,2
Semar,Rudra,Undirected,1
Mandrakeswara,Semar,Undirected,2
Petruk,Nagaprasanta,Undirected,1
Udawa,Rukmara,Undirected,1
Gareng,Lion,Undirected,2
Kartamarma,Bantala,Undirected,1
Lion,Abimanyu,Undirected,2
NemburNawa,Duryudana,Undirected,1
Dewasrani,Lion,Undirected,1
