Source,Target,Type,Weight
Kalantaka,Semar,Undirected,1
Drupadi,Petruk,Undirected,1
Yamawidura,Basudewa,Undirected,1
Bayu,Arjuna,Undirected,2
Werkudara,Surabramadiraja,Undirected,1
Sri,Narada,Undirected,1
Sengkuni,Ratmuka,Undirected,1
Gareng,Antaboga,Undirected,2
Setyaboma,Dersanala,Undirected,1
Bagong,Basudewa,Undirected,3
Setyaki,Kresna,Undirected,5
Raksasa1,Sadewa,Undirected,1
Werkudara,Dersanala,Undirected,1
Guru,LesmanaMandrakumara,Undirected,1
Durna,Kalantaka,Undirected,1
GagakBaka,Antasena,Undirected,1
Abiyasa,Yudhistira,Undirected,1
RaraIreng,Brahala,Undirected,1
Jembawati,Dersanala,Undirected,1
Bagus,Petruk,Undirected,1
Mangsahpati,Nakula,Undirected,1
Mandrakeswara,Pujawati,Undirected,1
Semar,Pandu,Undirected,2
Banowati,Kalika,Undirected,1
Samba,Banowati,Undirected,3
Kartamarma,Abimanyu,Undirected,5
Sengkuni,Dhamdharat,Undirected,1
Bagong,Surtikanthi,Undirected,1
Wisnu,Durna,Undirected,1
Maerah,Rohini,Undirected,1
Baladewa,Wenang,Undirected,1
Gatotkaca,Nagatatmala,Undirected,1
Wisanggeni,Citrasena,Undirected,1
Wisanggeni,Pulunggana,Undirected,1
Sintawaka,Puntadewa,Undirected,1
Sangkara,Mahadewa,Undirected,1
Sugriwa,LesmanaMurdaka,Undirected,1
Nagabanda,Nagagini,Undirected,1
Bagong,Yudhistira,Undirected,2
Baladewa,Bagong,Undirected,8
Resi,Brahma,Undirected,1
RaraIreng,Indra,Undirected,1
Samba,Wenang,Undirected,1
Wenang,SuksmaLanggeng,Undirected,1
Petruk,LesmanaMurdaka,Undirected,1
Pujawati,Basudewa,Undirected,1
Asmarawati,Dhandhang,Undirected,1
Puntadewa,Setyaki,Undirected,3
Suparta,Asmarawati,Undirected,1
Raksasa2,Raksasa1,Undirected,1
Guru,Brahala,Undirected,1
Kurandhayaksa,Bismaka,Undirected,1
Sengkuni,Brajamusthi,Undirected,1
Bagong,Brajamusthi,Undirected,1
Kurandhayaksa,Erawati,Undirected,1
Kalika,Kartamarma,Undirected,1
Sadewa,Citrasena,Undirected,1
Rukmini,KudaKalaKresna,Undirected,1
Surtikanthi,Erawati,Undirected,1
Arimbi,Ramayadi,Undirected,1
Bilung,JakaPupon,Undirected,1
Guard,Kresna,Undirected,1
Erawati,Narada,Undirected,1
Dewaki,Nagaprasanta,Undirected,1
Baladewa,NagaSewu,Undirected,1
Kalika,Duryudana,Undirected,1
Puntadewa,Kalanjaya,Undirected,1
WulanDrema,Duryudana,Undirected,1
Bagong,Bhisma,Undirected,1
Bratajaya,Petruk,Undirected,1
YudaKalaKresna,Narada,Undirected,1
Baladewa,JayaBajra,Undirected,1
Kalantaka,Citrasena,Undirected,1
Sintawaka,Kesawasidhi,Undirected,1
Antakawulan,Barata,Undirected,1
Banowati,SuksmaLanggeng,Undirected,1
Antaboga,Wisanggeni,Undirected,1
Prasara,Lion,Undirected,1
Pujawati,NgembatLandeyan,Undirected,1
Werkudara,Asmarawati,Undirected,2
Bagong,Druwasa,Undirected,1
Gareng,Sugriwa,Undirected,1
Gareng,Ratmuka,Undirected,1
Sengkuni,Kuntiboja,Undirected,1
Angganjali,Iswara,Undirected,1
Sadana,Puntadewa,Undirected,2
Bagong,Narada,Undirected,9
KencanaWulan,Garuda,Undirected,1
Werkudara,Yamadipati,Undirected,1
Setyaboma,Godhayitma,Undirected,1
LesmanaMandrakumara,Antareja,Undirected,1
Sengkuni,RaraIreng,Undirected,2
Karna,Arjuna,Undirected,10
Dhadhungawuk,Werkudara,Undirected,1
Werkudara,Padmanaba,Undirected,1
Dhadhungawuk,Arjuna,Undirected,1
Bomanarakasura,Bilung,Undirected,1
Bisawarna,Karna,Undirected,1
Arjuna,Pracona,Undirected,1
Banowati,Kalanjaya,Undirected,1
Petruk,NgembatLandeyan,Undirected,1
Antakawulan,Sengkuni,Undirected,1
Nagatatmala,Abimanyu,Undirected,1
Madrim,NgembatLandeyan,Undirected,1
Arjuna,Tambrapeta,Undirected,1
Bomanarakasura,RaraTemon,Undirected,1
Arjuna,Abiyasa,Undirected,3
Bagong,Bagaspati,Undirected,1
Raksasa,Kartamarma,Undirected,1
Druwasa,NgembatLandeyan,Undirected,1
Pancawala,Sadewa,Undirected,1
Maruta,Banowati,Undirected,1
Raksasa2,NemburNawa,Undirected,1
Puntadewa,Kartamarma,Undirected,8
Petruk,Wisnu,Undirected,1
Kamajaya,Wenang,Undirected,1
Dhadhungawuk,Anoman,Undirected,1
Sadewa,Suparta,Undirected,1
Semar,JakaPupon,Undirected,1
Rarawangen,Kanastren,Undirected,1
Sengkuni,Ramaparasu,Undirected,1
Arimbi,Antasena,Undirected,1
Pulunggana,Indra,Undirected,1
LesmanaMurdaka,Wenang,Undirected,1
Drupadi,Narada,Undirected,1
Bagus,Brahma,Undirected,1
Samba,FakeWerkudara,Undirected,1
Pancawala,Citrasena,Undirected,1
Gareng,Resi,Undirected,1
RaraIreng,Kangsa,Undirected,1
Panyarikan,Sambuh,Undirected,1
Surya,Maheswara,Undirected,1
Tiger,Gatotkaca,Undirected,1
Narada,Setyaki,Undirected,3
Semar,NgembatLandeyan,Undirected,1
Dhandhonwacana,Semar,Undirected,1
Gareng,Brajamusthi,Undirected,1
Kunti,Wilawuk,Undirected,1
Gorawangsa,Petruk,Undirected,1
Nagatatmala,Baladewa,Undirected,1
Kesawasidhi,Bantala,Undirected,1
Durga,Kalika,Undirected,1
Arimbi,Brahma,Undirected,1
Sengkuni,Amonggati,Undirected,1
Saragupita,Guru,Undirected,1
Tiger,Wisnu,Undirected,1
Maruta,Gatotkaca,Undirected,1
Banowati,Puntadewa,Undirected,10
Ramayadi,Narada,Undirected,1
Bagong,Setyaki,Undirected,4
Saragupita,Baladewa,Undirected,2
Wenang,Anoman,Undirected,2
Werkudara,Bagus,Undirected,1
Bayu,Semar,Undirected,1
Yamawidura,Pandu,Undirected,1
FakeWerkudara,Kresna,Undirected,1
Bagong,Maerah,Undirected,2
Yamadipati,Sadana,Undirected,1
Nagasewu,Puntadewa,Undirected,1
Durna,BayuBajra,Undirected,1
Bagong,Gatotkaca,Undirected,11
Mahadewa,Brahma,Undirected,1
Sadewa,Duryudana,Undirected,12
Nakula,Sadana,Undirected,2
Prasara,Indra,Undirected,1
Yudhistira,Brahma,Undirected,1
Kanastren,Yamadipati,Undirected,1
Wibisana,Duryudana,Undirected,1
Erawati,Badrahini,Undirected,1
Banowati,Citrasena,Undirected,1
Bagong,Saragupita,Undirected,2
Ugrasena,Badrahini,Undirected,2
Kartamarma,Mangsahpati,Undirected,2
Duryudana,Sadana,Undirected,1
Antareja,Antaboga,Undirected,2
Karna,Bantala,Undirected,1
Woman,Abimanyu,Undirected,1
Kanastren,Sinduragen,Undirected,1
LesmanaMandrakumara,Antaboga,Undirected,1
Semar,Bhisma,Undirected,1
Sugriwa,Puntadewa,Undirected,1
Sengkuni,Yudhistira,Undirected,1
Panyarikan,Narada,Undirected,2
Bagong,Kuntiboja,Undirected,1
Arimbi,Asmarawati,Undirected,1
Sadewa,LesmanaMurdaka,Undirected,1
Durna,Nakula,Undirected,13
Semar,Gendara,Undirected,1
Brahala,Dhandhang,Undirected,1
Kanastren,Duryudana,Undirected,1
Nagasewu,Abimanyu,Undirected,1
Arjuna,Godhayitma,Undirected,1
Bagong,Tiger,Undirected,1
Jembawati,Wenang,Undirected,1
Semar,Gendari,Undirected,2
Durga,Prasara,Undirected,1
JakaPupon,Duryudana,Undirected,1
Sengkuni,Pulunggana,Undirected,1
Pragota,Basudewa,Undirected,1
Kartapiyoga,Narada,Undirected,1
Bendana,Wisnu,Undirected,1
Sadewa,Antareja,Undirected,4
FakeWerkudara,Abimanyu,Undirected,1
Wenang,Kartamarma,Undirected,2
Hagni,Nakula,Undirected,1
Karna,Citrarata,Undirected,1
Brajadhenta,Petruk,Undirected,1
Pancawala,Tambrapeta,Undirected,1
Sengkuni,Raksasa2,Undirected,1
Bagong,Sekipu,Undirected,1
Samba,Tiger,Undirected,1
Dewasrani,Prasara,Undirected,1
Sangkara,Indra,Undirected,1
Gareng,NgembatLandeyan,Undirected,1
Bagus,Resi,Undirected,1
Kuntiboja,Gendari,Undirected,1
Gareng,Petruk,Undirected,16
Nakula,Drestarastra,Undirected,1
Petruk,Dhadhungawuk,Undirected,1
Wenang,Parasara,Undirected,1
Bayu,Petruk,Undirected,1
Kuntiboja,Gendara,Undirected,1
WulanDremi,Kresna,Undirected,1
Gatotkaca,RaraTemon,Undirected,2
Mahadewa,Ramayadi,Undirected,1
SuratiMantra,JayaBajra,Undirected,1
Puntadewa,Togog,Undirected,1
Rudra,Brahma,Undirected,1
Guru,Anoman,Undirected,5
Bismaka,Rohini,Undirected,1
Baladewa,Nagabanda,Undirected,1
Drupadi,Anoman,Undirected,1
Mandrakeswara,Gendari,Undirected,1
Sengkuni,Suparta,Undirected,1
Dhamdharat,Nakula,Undirected,1
Semar,Anoman,Undirected,10
Karna,Baladewa,Undirected,3
Karna,LesmanaMurdaka,Undirected,1
Bendana,Pulunggana,Undirected,1
Pancawala,Karna,Undirected,1
Pujawati,Salya,Undirected,1
Sadewa,Kamajaya,Undirected,1
Iswara,Rudra,Undirected,1
Werkudara,Kalanjaya,Undirected,1
Ramayadi,Kresna,Undirected,1
Bayu,Suparta,Undirected,1
Bilung,Semar,Undirected,2
Bilung,Anoman,Undirected,1
Nakula,Ramayadi,Undirected,1
Abiyasa,Drestarastra,Undirected,1
Kamajaya,Wisanggeni,Undirected,1
Wenang,Resi,Undirected,1
KudaKalaKresna,Nakula,Undirected,1
Sugriwa,Kanastren,Undirected,1
Kunti,Salya,Undirected,1
Puntadewa,Surabramadiraja,Undirected,1
Drupadi,Indra,Undirected,1
Semar,Destarastra,Undirected,1
Surya,Arjuna,Undirected,1
FakeWerkudara,NagaSewu,Undirected,1
Bagong,Rama,Undirected,1
Arjuna,Rama,Undirected,1
Nagasewu,Nagabanda,Undirected,1
Bisawarna,RaraIreng,Undirected,1
Bisawarna,Banowati,Undirected,1
Karna,Kalanjaya,Undirected,1
Baladewa,Nagagini,Undirected,1
Banowati,Bantala,Undirected,1
Banowati,Indra,Undirected,3
Bendana,Sekipu,Undirected,1
Sadewa,Drupadi,Undirected,1
Baladewa,Kresna,Undirected,8
Wisanggeni,Gatotkaca,Undirected,3
Antareja,Kanastren,Undirected,1
Sri,Anoman,Undirected,2
Pulungsari,Duryudana,Undirected,1
Ugrasena,Kunti,Undirected,1
Werkudara,Kesawasidhi,Undirected,1
Iswara,Arimbi,Undirected,1
Puntadewa,Drestarastra,Undirected,1
Panyarikan,Werkudara,Undirected,2
Saragupita,Pandu,Undirected,1
Sengkuni,Citrasena,Undirected,1
Gorawangsa,Kangsa,Undirected,1
Rukmini,Tiger,Undirected,1
LesmanaMandrakumara,RaraTemon,Undirected,1
Resi,Dersanala,Undirected,1
Wenang,Kresna,Undirected,3
Brajamusthi,Duryudana,Undirected,1
Samba,Antareja,Undirected,1
Arjuna,Yamadipati,Undirected,1
Abiyasa,Petruk,Undirected,5
Rarawangen,Banowati,Undirected,1
Guru,Semar,Undirected,10
Raksasa,Boar,Undirected,1
TunggulWulung,BayuBajra,Undirected,1
Kanastren,Baladewa,Undirected,1
Gatotkaca,Abimanyu,Undirected,9
Mangsahpati,Narada,Undirected,1
Sengkuni,NgembatLandeyan,Undirected,1
Maheswara,Kresna,Undirected,1
Mangsahpati,Petruk,Undirected,2
Woman,Pulungsari,Undirected,1
Udawa,Werkudara,Undirected,3
Ramaparasu,Gareng,Undirected,1
Hagni,Kesawasidhi,Undirected,1
Karna,DewaRuci,Undirected,1
Dewaki,Bagong,Undirected,2
Wisanggeni,Brahma,Undirected,1
Setyaki,Werkudara,Undirected,5
RaraTemon,Sri,Undirected,1
Wisanggeni,Indra,Undirected,2
Bilung,Antaboga,Undirected,1
Sadewa,JakaPupon,Undirected,1
Pandu,Kangsa,Undirected,1
Dewasrani,Kamajaya,Undirected,1
Puntadewa,Nagagini,Undirected,1
Arjuna,Kesawasidhi,Undirected,1
Semar,Bagaspati,Undirected,1
Gareng,Kresna,Undirected,13
Kalika,Kunti,Undirected,1
Wibisana,Arjuna,Undirected,1
Pandu,Badrahini,Undirected,1
Karna,Kunti,Undirected,3
Citrarata,Soka,Undirected,1
Iswara,Maheswara,Undirected,1
Karna,Sugriwa,Undirected,1
Dhandhonwacana,Petruk,Undirected,1
Ramaparasu,Werkudara,Undirected,1
Bagong,GagakBaka,Undirected,1
Werkudara,Wilawuk,Undirected,1
Wisanggeni,Abimanyu,Undirected,2
Durna,NemburNawa,Undirected,1
Ugrasena,Pandu,Undirected,2
Surtikanthi,Baladewa,Undirected,1
Gatotkaca,Baladewa,Undirected,7
Rukmara,Padmanaba,Undirected,1
Narada,Padmanaba,Undirected,1
Gareng,Arjuna,Undirected,12
FakeWerkudara,Petruk,Undirected,1
Surtikanthi,Semar,Undirected,1
Gareng,Sinduragen,Undirected,1
Erawati,Basudewa,Undirected,1
Bomanarakasura,Rukmini,Undirected,1
Antakawulan,Arjuna,Undirected,1
Nagagini,NagaSewu,Undirected,1
Gareng,Jembawati,Undirected,2
Udawa,Abimanyu,Undirected,2
Wenang,Indra,Undirected,1
DewaRuci,Duryudana,Undirected,1
Durna,Drupadi,Undirected,1
Abiyasa,NgembatLandeyan,Undirected,1
Wibisana,Anoman,Undirected,1
Arjuna,Anoman,Undirected,10
Kanastren,Anoman,Undirected,2
Rarawangen,Duryudana,Undirected,1
RaraTemon,Puntadewa,Undirected,1
Satrugna,Kresna,Undirected,1
YudaKothi,Maerah,Undirected,1
Angganjali,Sekipu,Undirected,1
Maruta,Werkudara,Undirected,1
Durna,Kalika,Undirected,1
Pragota,Arjuna,Undirected,1
Brajamusthi,Durga,Undirected,1
Togog,Anoman,Undirected,1
Mahadewa,Kresna,Undirected,1
Karna,Nakula,Undirected,9
Guru,Antareja,Undirected,3
Kamajaya,Indra,Undirected,1
Semar,Rama,Undirected,1
Saragupita,RaraIreng,Undirected,1
Erawati,Indra,Undirected,1
Sangkara,Durga,Undirected,1
Samba,Udawa,Undirected,2
SuratiMantra,Baladewa,Undirected,1
Asmarawati,Wilawuk,Undirected,1
Barata,Werkudara,Undirected,1
Petruk,Destarastra,Undirected,1
RaraIreng,Anoman,Undirected,1
Bomanarakasura,Arjuna,Undirected,1
Gareng,Ramayadi,Undirected,1
Maruta,Sintawaka,Undirected,1
Sengkuni,Sugriwa,Undirected,1
Narada,Anoman,Undirected,6
Baladewa,Bendana,Undirected,1
Durna,WulanDrema,Undirected,1
Pujawati,Druwasa,Undirected,1
Bagong,Pragota,Undirected,1
Gatotkaca,BayuBajra,Undirected,1
Narada,Setyaboma,Undirected,2
KencanaWulan,Brahala,Undirected,1
Guru,Duryudana,Undirected,5
Dewasrani,Brahma,Undirected,1
Sengkuni,Garuda,Undirected,2
Sadewa,KencanaWulan,Undirected,1
Sengkuni,Surabramadiraja,Undirected,1
Kumbakarna,Nakula,Undirected,1
Udawa,BayuBajra,Undirected,1
Kurandhayaksa,Semar,Undirected,1
BayuBajra,Abimanyu,Undirected,1
Abiyasa,Wilawuk,Undirected,1
Sintawaka,Banowati,Undirected,1
Puntadewa,Asmarawati,Undirected,2
Gareng,Mangsahpati,Undirected,2
Banowati,Pulungsari,Undirected,1
Abiyasa,Nagabanda,Undirected,1
Gareng,BayuBajra,Undirected,1
LesmanaMandrakumara,Setyaki,Undirected,2
Bagong,Abimanyu,Undirected,8
Maheswara,Narada,Undirected,1
Durna,Godhayitma,Undirected,1
Gatotkaca,Prasara,Undirected,1
Arimbi,Sekipu,Undirected,1
Mangsahpati,Abimanyu,Undirected,1
Hagni,RaraIreng,Undirected,1
Maruta,Sadewa,Undirected,1
Durna,Setyaki,Undirected,2
Banowati,Bilung,Undirected,2
Antareja,Wisanggeni,Undirected,1
YudaKalaKresna,Indra,Undirected,1
Durna,Godakesa,Undirected,1
Yamadipati,Puntadewa,Undirected,1
Kurandhayaksa,Indra,Undirected,1
Puntadewa,Brahma,Undirected,1
Nagasewu,Abiyasa,Undirected,1
Durna,Wibisana,Undirected,1
Gareng,Dersanala,Undirected,1
Gareng,Pragota,Undirected,1
RaraIreng,Badrahini,Undirected,1
Destarastra,Gendara,Undirected,1
Wibisana,Werkudara,Undirected,1
Banowati,Nakula,Undirected,9
Petruk,Baladewa,Undirected,8
Semar,Satrugna,Undirected,1
Arimbi,Narada,Undirected,1
Amonggati,Kresna,Undirected,1
Antaboga,Sinduragen,Undirected,1
Duryudana,Satrugna,Undirected,1
Sadewa,Resi,Undirected,1
Sadewa,Pradapa,Undirected,1
Kanastren,Kartamarma,Undirected,1
Yamadipati,Sinduragen,Undirected,1
Sadewa,Sambuh,Undirected,1
Petruk,Brahma,Undirected,1
LesmanaMandrakumara,Baladewa,Undirected,1
RaraTemon,Nakula,Undirected,1
YudaKalaKresna,Anoman,Undirected,1
LesmanaMandrakumara,Sadana,Undirected,1
Abiyasa,Bendana,Undirected,1
Semar,Salya,Undirected,2
Bomanarakasura,Togog,Undirected,1
Antaboga,Togog,Undirected,1
Durna,Guard,Undirected,1
Kalantaka,Arjuna,Undirected,1
Antareja,Indra,Undirected,2
Maruta,Kartamarma,Undirected,1
Dhandhonwacana,Gendari,Undirected,1
Pragota,Guru,Undirected,1
Petruk,Badrahini,Undirected,2
Sengkuni,Duryudana,Undirected,14
Arjuna,Godakesa,Undirected,1
Sadewa,Kresna,Undirected,14
YudaKalaKresna,Nakula,Undirected,1
Gareng,Surtikanthi,Undirected,1
Bagong,Puntadewa,Undirected,10
Abiyasa,Padmanaba,Undirected,1
Gareng,Dhandhonwacana,Undirected,1
Bismaka,Kresna,Undirected,2
Semar,KudaKalaKresna,Undirected,1
Pancawala,Arjuna,Undirected,1
Sangkara,Wisnu,Undirected,1
Wisnu,Duryudana,Undirected,1
Sadewa,Indra,Undirected,7
Werkudara,Sinduragen,Undirected,1
Abiyasa,Abimanyu,Undirected,2
Bagong,Kunti,Undirected,2
Puntadewa,Setyaboma,Undirected,1
Bismaka,Nakula,Undirected,1
Baladewa,Kangsa,Undirected,1
Setyaki,Godhayitma,Undirected,1
FakeWerkudara,Gatotkaca,Undirected,1
Citrarata,Citrasena,Undirected,1
Dewaki,Ugrasena,Undirected,2
Semar,Bismaka,Undirected,4
Kumbakarna,RaraIreng,Undirected,1
Gareng,Pracona,Undirected,1
Hagni,Ranu,Undirected,1
Banowati,JakaPupon,Undirected,1
Sadewa,Ramaparasu,Undirected,1
Karna,Brahma,Undirected,1
Angganjali,Werkudara,Undirected,1
Bayu,Kresna,Undirected,1
Sugriwa,Baladewa,Undirected,1
Kurandhayaksa,Narada,Undirected,1
Arjuna,Kalanjaya,Undirected,1
LesmanaMandrakumara,Gatotkaca,Undirected,2
Raksasa2,Bayu,Undirected,1
Nakula,Ranu,Undirected,1
Bisawarna,Arjuna,Undirected,2
Gendari,Pandu,Undirected,1
Gareng,Satrugna,Undirected,1
Rarawangen,Rama,Undirected,1
Durna,Banowati,Undirected,12
Bagong,Pracona,Undirected,1
Panyarikan,Padmanaba,Undirected,1
Saragupita,Erawati,Undirected,1
Ugrasena,Nagaprasanta,Undirected,1
Gatotkaca,Sekipu,Undirected,1
Mandrakeswara,Gendara,Undirected,1
Kartapiyoga,Nagaprasanta,Undirected,1
Guru,Nakula,Undirected,7
Bagong,Ramaparasu,Undirected,1
Pragota,Nagaprasanta,Undirected,1
YudaKalaKresna,Bismaka,Undirected,1
Asmarawati,Duryudana,Undirected,2
Barata,Anoman,Undirected,1
Abiyasa,Kartamarma,Undirected,2
Bilung,Puntadewa,Undirected,1
Bagong,Madrim,Undirected,1
Wisnu,Boar,Undirected,1
Antakawulan,Gareng,Undirected,1
Rukmini,Puntadewa,Undirected,2
Udawa,Gatotkaca,Undirected,1
Karna,Bismaka,Undirected,1
Petruk,Dhandhang,Undirected,1
Bendana,Kresna,Undirected,2
Sadewa,Sekipu,Undirected,1
Arjuna,Maerah,Undirected,1
Abiyasa,Durga,Undirected,1
Bayu,Werkudara,Undirected,2
Kartamarma,Ratmuka,Undirected,1
Gareng,Mahadewa,Undirected,1
Druwasa,Abiyasa,Undirected,1
Bagong,Kresna,Undirected,13
Samba,Baladewa,Undirected,3
Indra,Godakesa,Undirected,1
Maheswara,Ramayadi,Undirected,1
Woman,Werkudara,Undirected,1
Semar,Dersanala,Undirected,1
Sengkalawati,Semar,Undirected,1
Arimbi,Rudra,Undirected,1
Bomanarakasura,Wisnu,Undirected,1
Boar,Werkudara,Undirected,1
Bendana,Rudra,Undirected,1
Anoman,Nindyamaya,Undirected,1
Gareng,Tiger,Undirected,1
Duryudana,Dhandhang,Undirected,1
Surtikanthi,Nagaprasanta,Undirected,1
Puntadewa,Wilawuk,Undirected,1
Dewaki,Saragupita,Undirected,2
Pancawala,Nakula,Undirected,1
Antakawulan,Nakula,Undirected,1
Puntadewa,Antasena,Undirected,1
Karna,Yamawidura,Undirected,1
Bagong,Jembawati,Undirected,2
Bendana,Ramayadi,Undirected,1
Puntadewa,Ramaparasu,Undirected,1
Durna,Duryudana,Undirected,15
Dewasrani,Setyaboma,Undirected,1
Bagong,FakeWerkudara,Undirected,1
YudaKothi,Bagong,Undirected,1
Puntadewa,LesmanaMurdaka,Undirected,1
Sengkalawati,Indra,Undirected,1
Woman,Wisanggeni,Undirected,1
Banowati,Dhamdharat,Undirected,1
Puntadewa,Nagatatmala,Undirected,1
Dhandhonwacana,Kunti,Undirected,1
YudaKalaKresna,Kresna,Undirected,1
Sadewa,Citrarata,Undirected,1
SitiSendari,RaraTemon,Undirected,1
Ugrasena,Kartapiyoga,Undirected,1
YudaKalaKresna,Sadewa,Undirected,1
Sengkuni,Mangsahpati,Undirected,2
Garuda,Asmarawati,Undirected,1
Semar,Tiger,Undirected,1
LesmanaMurdaka,Nakula,Undirected,1
Karna,Antaboga,Undirected,1
Pracona,Nakula,Undirected,1
Suparta,Drestarastra,Undirected,1
Sengkuni,Wisnu,Undirected,1
Gareng,Nagagini,Undirected,1
Durna,SuksmaLanggeng,Undirected,1
Karna,Arimbi,Undirected,1
Karna,Werkudara,Undirected,10
Saragupita,Nagaprasanta,Undirected,1
Arjuna,Gatotkaca,Undirected,10
Karna,Puntadewa,Undirected,8
Kalantaka,Kresna,Undirected,1
Sengkuni,Gatotkaca,Undirected,9
RaraIreng,Semar,Undirected,2
Brajadhenta,Duryudana,Undirected,1
Bagong,Wisanggeni,Undirected,3
Dewaki,Erawati,Undirected,1
Bagong,Wilawuk,Undirected,1
Durna,GagakBaka,Undirected,1
Wisanggeni,Resi,Undirected,1
Durna,Dhandhang,Undirected,1
SuratiMantra,Petruk,Undirected,1
Mahadewa,Surya,Undirected,1
Rukmini,Brahala,Undirected,1
Iswara,Werkudara,Undirected,1
Kunti,Yudhistira,Undirected,1
Gareng,Druwasa,Undirected,1
Guru,Mahadewa,Undirected,1
Wibisana,Gatotkaca,Undirected,1
Panyarikan,Pracona,Undirected,1
Semar,Garuda,Undirected,1
Bimasakti,Antareja,Undirected,1
Semar,Maerah,Undirected,2
Durna,Yamadipati,Undirected,1
Rarawangen,Werkudara,Undirected,1
Citrarata,Kunti,Undirected,1
Werkudara,Anoman,Undirected,12
RaraIreng,Dhandhang,Undirected,1
Nindyamaya,Duryudana,Undirected,1
TunggulWulung,Nagatatmala,Undirected,1
Surtikanthi,Pragota,Undirected,1
Iswara,Gatotkaca,Undirected,1
Hagni,Bantala,Undirected,1
Maruta,Durna,Undirected,1
YudaKothi,Indra,Undirected,1
Raksasa2,Werkudara,Undirected,1
Brajamusthi,Semar,Undirected,1
Surya,Narada,Undirected,1
Wibisana,Kartamarma,Undirected,1
Arjuna,Puntadewa,Undirected,14
Panyarikan,Petruk,Undirected,1
Baladewa,Narada,Undirected,4
Maruta,Ranu,Undirected,1
Yamadipati,Anoman,Undirected,1
Gareng,Abimanyu,Undirected,8
Durna,Garuda,Undirected,2
RaraIreng,Basudewa,Undirected,1
Bismaka,Kangsa,Undirected,1
Bagong,Nagasewu,Undirected,1
Sadewa,Werkudara,Undirected,15
Rukmini,Kamajaya,Undirected,1
Rukmini,Wisanggeni,Undirected,2
Drupadi,Werkudara,Undirected,1
Kanastren,Kresna,Undirected,2
Jembawati,Wisnu,Undirected,1
Panyarikan,Arjuna,Undirected,2
Petruk,Asmarawati,Undirected,2
Surtikanthi,Maerah,Undirected,1
Bomanarakasura,Sadewa,Undirected,1
Panyarikan,Brahala,Undirected,1
Sadewa,Ranu,Undirected,1
Dhamdharat,Narada,Undirected,1
YudaKothi,Bratajaya,Undirected,1
Kartapiyoga,Basudewa,Undirected,1
Durna,Werkudara,Undirected,16
Dewaki,Kresna,Undirected,1
Ramaparasu,Abimanyu,Undirected,1
Bismaka,Nagaprasanta,Undirected,1
Bisawarna,Puntadewa,Undirected,1
Guru,Pracona,Undirected,1
Pracona,Brahma,Undirected,1
Bhisma,Yudhistira,Undirected,1
Bomanarakasura,Kresna,Undirected,2
WulanDrema,Setyaki,Undirected,1
Bismaka,Pujawati,Undirected,1
Pandu,Rohini,Undirected,1
LesmanaMandrakumara,Udawa,Undirected,1
Abiyasa,Togog,Undirected,1
Durga,Rudra,Undirected,1
Antareja,Kartamarma,Undirected,1
Antaboga,Baladewa,Undirected,2
Bimasakti,Surabramadiraja,Undirected,1
Destarastra,Basudewa,Undirected,1
Durna,Rukmara,Undirected,1
Guru,Brahma,Undirected,2
Bagong,Drestarastra,Undirected,1
Hagni,Anoman,Undirected,1
Sintawaka,Narada,Undirected,1
Sadewa,Rudra,Undirected,1
Pandu,Gorawangsa,Undirected,1
Tiger,Kresna,Undirected,1
Durga,Iswara,Undirected,1
Antareja,Gatotkaca,Undirected,5
Drestarastra,Wilawuk,Undirected,1
Amonggati,Duryudana,Undirected,1
Gatotkaca,Godhayitma,Undirected,2
Sadewa,Sugriwa,Undirected,1
Bagong,Woman,Undirected,1
Sadewa,Barata,Undirected,1
Nakula,Kartamarma,Undirected,8
Sengkuni,RaraTemon,Undirected,2
Jembawati,Durga,Undirected,1
Werkudara,Kresna,Undirected,18
Anoman,Godakesa,Undirected,1
Kalika,Werkudara,Undirected,1
Antareja,Narada,Undirected,3
Arimbi,Gatotkaca,Undirected,2
Bismaka,Basudewa,Undirected,3
Banowati,Togog,Undirected,2
Pujawati,Yamawidura,Undirected,1
Durna,Asmarawati,Undirected,2
Togog,Godhayitma,Undirected,1
Karna,Satrugna,Undirected,1
Mandrakeswara,Kunti,Undirected,1
Nagagini,Antareja,Undirected,1
Puntadewa,Kesawasidhi,Undirected,1
Durga,Resi,Undirected,1
Nakula,Abimanyu,Undirected,6
Banowati,RaraIreng,Undirected,2
Werkudara,RaraIreng,Undirected,2
Baladewa,Rudra,Undirected,1
Panyarikan,Indra,Undirected,2
Gareng,Guard,Undirected,1
Semar,JayaBajra,Undirected,1
Antaboga,Godhayitma,Undirected,2
RaraIreng,Bismaka,Undirected,1
Rukmini,Arjuna,Undirected,2
Sinduragen,Anoman,Undirected,1
Kunti,Indra,Undirected,1
GagakBaka,Baladewa,Undirected,1
Angganjali,Narada,Undirected,1
Petruk,Kuntiboja,Undirected,1
Puntadewa,Godhayitma,Undirected,1
Bisawarna,Dhadhungawuk,Undirected,1
Sadewa,Iswara,Undirected,1
Anoman,Duryudana,Undirected,10
Mandrakeswara,Salya,Undirected,1
Gatotkaca,Lion,Undirected,1
Panyarikan,Bendana,Undirected,1
Antakawulan,Rama,Undirected,1
Kanastren,Nakula,Undirected,2
Karna,Raksasa1,Undirected,1
Karna,Raksasa2,Undirected,1
