Source,Target,Type,Weight
Pulungsari,Duryudana,Undirected,1
Ugrasena,Kunti,Undirected,1
Semar,Abiyasa,Undirected,5
Iswara,Arimbi,Undirected,1
Puntadewa,Drestarastra,Undirected,1
Panyarikan,Werkudara,Undirected,2
Karna,Arimbi,Undirected,1
Sengkuni,Citrasena,Undirected,1
Durga,Prasara,Undirected,1
Dewasrani,Jembawati,Undirected,1
Bagong,Bilung,Undirected,1
Bayu,Arjuna,Undirected,2
Duryudana,Prasara,Undirected,1
Wenang,Kresna,Undirected,4
Brajamusthi,Duryudana,Undirected,1
Samba,Antareja,Undirected,1
Arjuna,Yamadipati,Undirected,1
Raksasa,Wisnu,Undirected,1
Panyarikan,Wisnu,Undirected,1
Guru,Semar,Undirected,10
Korawa,Puntadewa,Undirected,13
Gatotkaca,Abimanyu,Undirected,9
Sengkuni,NgembatLandeyan,Undirected,1
Maheswara,Kresna,Undirected,1
Mangsahpati,Petruk,Undirected,2
Udawa,Werkudara,Undirected,3
Ramaparasu,Gareng,Undirected,1
LesmanaMandrakumara,WadyaTawanggantungan,Undirected,1
Karna,DewaRuci,Undirected,1
Dewaki,Bagong,Undirected,2
Wisanggeni,Brahma,Undirected,1
Korawa,Padmanaba,Undirected,1
Setyaki,Werkudara,Undirected,5
Karna,SuksmaLanggeng,Undirected,1
Badrahini,Pandu,Undirected,1
Wisanggeni,Indra,Undirected,2
Werkudara,WdyaDhandhangMangore,Undirected,1
Bilung,Antaboga,Undirected,1
Wisnu,Godhayitma,Undirected,1
Dewasrani,Kamajaya,Undirected,1
WadyaDwarawati,Antaboga,Undirected,1
SuratiMantra,Badrahini,Undirected,1
Puntadewa,Nagagini,Undirected,1
Semar,Bagaspati,Undirected,1
Gareng,Kresna,Undirected,13
KadangBayu,Bantala,Undirected,1
Kalika,Kunti,Undirected,1
Wibisana,Arjuna,Undirected,1
Karna,Kunti,Undirected,3
Citrarata,Soka,Undirected,1
Iswara,Maheswara,Undirected,1
Karna,Sugriwa,Undirected,1
Dhandhonwacana,Petruk,Undirected,1
Ramaparasu,Werkudara,Undirected,1
Satrugna,Abimanyu,Undirected,1
Werkudara,Wilawuk,Undirected,1
WadyaSetanBekasakan,Duryudana,Undirected,1
Bomanarakasura,WadyaTawanggantungan,Undirected,1
WadyaBalaDhandhangMangore,SaudaraBayu,Undirected,1
Durna,NemburNawa,Undirected,1
Ugrasena,Pandu,Undirected,2
Surtikanthi,Baladewa,Undirected,1
Gatotkaca,Baladewa,Undirected,7
Rukmara,Padmanaba,Undirected,1
Narada,Padmanaba,Undirected,1
Gareng,Arjuna,Undirected,12
FakeWerkudara,Petruk,Undirected,1
Surtikanthi,Semar,Undirected,1
Korawa,Ratmuka,Undirected,1
Mandrakeswara,NgembatLandeyan,Undirected,1
Erawati,Basudewa,Undirected,1
Bomanarakasura,Rukmini,Undirected,1
Antakawulan,Arjuna,Undirected,1
Gareng,Jembawati,Undirected,2
Udawa,Abimanyu,Undirected,2
Korwa,Indra,Undirected,1
DewaRuci,Duryudana,Undirected,1
Durna,Drupadi,Undirected,1
Abiyasa,NgembatLandeyan,Undirected,1
Wibisana,Anoman,Undirected,1
Arjuna,Anoman,Undirected,10
Kanastren,Anoman,Undirected,2
Satrugna,Kresna,Undirected,1
YudaKothi,Maerah,Undirected,1
Angganjali,Sekipu,Undirected,1
Brajamusthi,Werkudara,Undirected,1
Maruta,Werkudara,Undirected,1
WadyaDhandangMangore,Anoman,Undirected,1
Pragota,Arjuna,Undirected,1
Brajamusthi,Durga,Undirected,1
Togog,Anoman,Undirected,1
Mahadewa,Kresna,Undirected,1
Karna,Nakula,Undirected,9
Guru,Antareja,Undirected,3
Kamajaya,Indra,Undirected,1
Semar,Rama,Undirected,1
Saragupita,RaraIreng,Undirected,1
Erawati,Indra,Undirected,1
Sangkara,Durga,Undirected,1
Samba,Udawa,Undirected,2
Bagong,WadyaGuwaSari,Undirected,1
SuratiMantra,Baladewa,Undirected,1
WulanDremi,WadyaBalaDhandhangMangore,Undirected,1
Barata,Werkudara,Undirected,1
Petruk,Destarastra,Undirected,1
RaraIreng,Anoman,Undirected,1
Bomanarakasura,Arjuna,Undirected,1
Gareng,Ramayadi,Undirected,1
Sengkuni,Sugriwa,Undirected,1
Narada,Anoman,Undirected,6
Baladewa,Bendana,Undirected,1
Durna,WulanDrema,Undirected,1
Pujawati,Druwasa,Undirected,1
WadyaGuwagra,Saragupita,Undirected,1
Bagong,Pragota,Undirected,1
Bagong,WadyaBalaDhandhangMangore,Undirected,1
Guru,Duryudana,Undirected,5
Dewasrani,Brahma,Undirected,1
Sadewa,WadyaDhandhangMangore,Undirected,3
Sengkuni,Garuda,Undirected,2
Karna,RatuSewuNagari,Undirected,1
RaraIreng,KadangBayu,Undirected,1
Sengkuni,Surabramadiraja,Undirected,1
Kumbakarna,Nakula,Undirected,1
Durga,Brahma,Undirected,2
Indra,WadyaRotaDenawaDwarawati,Undirected,1
Korawa,Setyaboma,Undirected,1
Kurandhayaksa,Semar,Undirected,1
Abiyasa,Wilawuk,Undirected,1
WadyaRotaDenawa,Kresna,Undirected,1
Puntadewa,Asmarawati,Undirected,2
Gareng,Mangsahpati,Undirected,2
Banowati,Pulungsari,Undirected,1
WadyaGuwagra,Indra,Undirected,1
Rukmara,WadyaRotaDenawaDwarawati,Undirected,1
Korawa,KudaKalaKresna,Undirected,1
LesmanaMandrakumara,Setyaki,Undirected,2
Bagong,Abimanyu,Undirected,8
Maheswara,Narada,Undirected,1
Durna,Godhayitma,Undirected,1
Semar,WadyaDhandhangMangore,Undirected,3
Gatotkaca,Prasara,Undirected,1
Arimbi,Sekipu,Undirected,1
Mangsahpati,Abimanyu,Undirected,1
WadyaDhandangMangore,Abimanyu,Undirected,1
Maruta,Sadewa,Undirected,1
Durna,Setyaki,Undirected,2
Banowati,Bilung,Undirected,2
Antareja,Wisanggeni,Undirected,1
YudaKalaKresna,Indra,Undirected,1
Yamadipati,Puntadewa,Undirected,1
Pradapa,Kresna,Undirected,1
Kurandhayaksa,Indra,Undirected,1
Puntadewa,Brahma,Undirected,1
Arjuna,KadangBayu,Undirected,1
Sengkuni,WadyaRotadenawa,Undirected,1
Gareng,Dersanala,Undirected,1
Gareng,Pragota,Undirected,1
Badrahini,RaraIreng,Undirected,1
Destarastra,Gendara,Undirected,1
Wibisana,Werkudara,Undirected,1
Banowati,Nakula,Undirected,9
Semar,RatuSewuNagari,Undirected,2
Petruk,Baladewa,Undirected,8
Korwa,Gatotkaca,Undirected,1
Semar,Satrugna,Undirected,1
Arimbi,Narada,Undirected,1
Gareng,Rudra,Undirected,1
Duryudana,Satrugna,Undirected,1
Sadewa,Resi,Undirected,1
Sadewa,Pradapa,Undirected,1
Durandara,Wisnu,Undirected,1
Kanastren,Kartamarma,Undirected,1
Korwa,Narada,Undirected,1
Sadewa,Sambuh,Undirected,1
LesmanaMandrakumara,Baladewa,Undirected,1
YudaKalaKresna,Anoman,Undirected,1
LesmanaMandrakumara,Sadana,Undirected,1
Abiyasa,Bendana,Undirected,1
Semar,Salya,Undirected,2
Bomanarakasura,Togog,Undirected,1
Antaboga,Togog,Undirected,1
AmartaBrothers,Duryudana,Undirected,1
WadyaPagerwaja,Baladewa,Undirected,1
Antareja,Indra,Undirected,2
Narada,KadangBayu,Undirected,1
Maruta,Kartamarma,Undirected,1
MudhaAmarta,Tambrapeta,Undirected,1
Semar,Dhamdharat,Undirected,1
Dhandhonwacana,Gendari,Undirected,1
Pragota,Guru,Undirected,1
Resi,WadyaDhandhangMangore,Undirected,1
Petruk,Badrahini,Undirected,2
Gareng,TumenggungAstina,Undirected,1
Sengkuni,Duryudana,Undirected,14
WadyaGuwaSiluman,WadyaSetanBekasakan,Undirected,1
Sadewa,Kresna,Undirected,14
YudaKalaKresna,Nakula,Undirected,1
Gatotkaca,Antasena,Undirected,1
Bagong,Puntadewa,Undirected,10
Abiyasa,Padmanaba,Undirected,1
Gareng,Dhandhonwacana,Undirected,1
Udawa,Durandara,Undirected,1
Bismaka,Kresna,Undirected,2
Semar,KudaKalaKresna,Undirected,1
Pancawala,Arjuna,Undirected,1
Duryudana,KadangBayu,Undirected,1
Wisnu,Duryudana,Undirected,1
Sadewa,Indra,Undirected,7
Durna,DewaRuci,Undirected,1
Abiyasa,Abimanyu,Undirected,2
Bagong,Kunti,Undirected,2
Rohini,Gorawangsa,Undirected,1
Ugrasena,RaraIreng,Undirected,1
Puntadewa,Setyaboma,Undirected,1
Bismaka,Nakula,Undirected,1
Setyaki,Godhayitma,Undirected,1
Korawa,Antareja,Undirected,4
FakeWerkudara,Gatotkaca,Undirected,1
Korawa,Citrarata,Undirected,1
Dewaki,Ugrasena,Undirected,2
Semar,Bismaka,Undirected,4
Kumbakarna,RaraIreng,Undirected,1
Gareng,Pracona,Undirected,1
Salya,RatuSewuNagari,Undirected,1
Hagni,Ranu,Undirected,1
Banowati,Ratmuka,Undirected,1
Sadewa,Ramaparasu,Undirected,1
Mangsahpati,WadyaAstina,Undirected,1
Karna,Brahma,Undirected,1
Gareng,WadyaGuwagro,Undirected,1
Bayu,Kresna,Undirected,1
Sugriwa,Baladewa,Undirected,1
Kurandhayaksa,Narada,Undirected,1
LesmanaMandrakumara,Gatotkaca,Undirected,2
JayaBajra,Basudewa,Undirected,1
Petruk,TumenggungAstina,Undirected,1
Nakula,Ranu,Undirected,1
WadyaPagerwaja,Brahma,Undirected,1
Bisawarna,Arjuna,Undirected,2
Gendari,Pandu,Undirected,1
Gareng,Satrugna,Undirected,1
Rukmini,Abimanyu,Undirected,1
Durna,Banowati,Undirected,12
Bagong,Pracona,Undirected,1
Korawa,Abiyasa,Undirected,4
Saragupita,Erawati,Undirected,1
RotadenawaPagerwaja,Rudra,Undirected,1
Mandrakeswara,Gendara,Undirected,1
Kartapiyoga,Nagaprasanta,Undirected,1
Banowati,Nagagini,Undirected,1
Bagong,Ramaparasu,Undirected,1
Pragota,Nagaprasanta,Undirected,1
YudaKalaKresna,Bismaka,Undirected,1
Asmarawati,Duryudana,Undirected,2
RotadenawaPagerwaja,Angganjali,Undirected,1
Duryudana,TumenggungAstina,Undirected,1
Barata,Anoman,Undirected,1
Abiyasa,Kartamarma,Undirected,2
Bilung,Puntadewa,Undirected,1
Rukmini,WadyaRotaDenawaDwarawati,Undirected,1
Wisanggeni,Godhayitma,Undirected,1
Antakawulan,Gareng,Undirected,1
Rukmini,Puntadewa,Undirected,2
Udawa,Gatotkaca,Undirected,1
Karna,Bismaka,Undirected,1
NemburNawa,SaudaraBayu,Undirected,1
Bendana,Kresna,Undirected,2
Sadewa,Sekipu,Undirected,1
Arjuna,Maerah,Undirected,1
Korawa,Banowati,Undirected,11
Bayu,Werkudara,Undirected,2
Kartamarma,Ratmuka,Undirected,1
Gareng,Mahadewa,Undirected,1
Druwasa,Abiyasa,Undirected,1
Bagong,Kresna,Undirected,13
Samba,Baladewa,Undirected,3
Madrim,RatuSewuNagari,Undirected,1
Gareng,Antareja,Undirected,4
Durandara,Nakula,Undirected,1
Maheswara,Ramayadi,Undirected,1
Semar,WadyaBala,Undirected,1
Mahadewa,Sambuh,Undirected,1
Semar,Dersanala,Undirected,1
Sengkalawati,Semar,Undirected,1
Arimbi,Rudra,Undirected,1
Bomanarakasura,Wisnu,Undirected,1
Bendana,Rudra,Undirected,1
Druwasa,RatuSewuNagari,Undirected,1
Duryudana,Dhandhang,Undirected,1
Antareja,WadyaRotadenawa,Undirected,1
Surtikanthi,Nagaprasanta,Undirected,1
Puntadewa,Wilawuk,Undirected,1
Dewaki,Saragupita,Undirected,2
Pancawala,Nakula,Undirected,1
Antakawulan,Nakula,Undirected,1
Werkudara,Sadana,Undirected,2
Karna,Yamawidura,Undirected,1
Bagong,Jembawati,Undirected,2
Gareng,WdyaDhandhangMangore,Undirected,1
Puntadewa,Ramaparasu,Undirected,1
Durna,Duryudana,Undirected,15
Dewasrani,Setyaboma,Undirected,1
Bagong,FakeWerkudara,Undirected,1
YudaKothi,Bagong,Undirected,1
Puntadewa,LesmanaMurdaka,Undirected,1
Werkudara,WadyaAstina,Undirected,2
Sengkalawati,Indra,Undirected,1
Brajamusthi,Abimanyu,Undirected,1
Banowati,Dhamdharat,Undirected,1
Puntadewa,Nagatatmala,Undirected,1
Gatotkaca,Rama,Undirected,1
Dhandhonwacana,Kunti,Undirected,1
YudaKalaKresna,Kresna,Undirected,1
Sadewa,Citrarata,Undirected,1
Ugrasena,Kartapiyoga,Undirected,1
YudaKalaKresna,Sadewa,Undirected,1
Mangsahpati,Sengkuni,Undirected,2
WadyaGuwagra,Bismaka,Undirected,1
Durna,WadyaSetanBekasakan,Undirected,1
Korawa,KencanaWulan,Undirected,1
Semar,WadyaBalaDhandhangMangore,Undirected,2
Samba,Brahma,Undirected,1
LesmanaMurdaka,Nakula,Undirected,1
Karna,Antaboga,Undirected,1
Bagong,Pulungsari,Undirected,1
Panyarikan,Rudra,Undirected,1
Sengkuni,Wisnu,Undirected,1
Gareng,Nagagini,Undirected,1
Korawa,Bayu,Undirected,2
Durna,SuksmaLanggeng,Undirected,1
Karna,Werkudara,Undirected,10
Saragupita,Nagaprasanta,Undirected,1
Arjuna,Gatotkaca,Undirected,10
Karna,Puntadewa,Undirected,8
Wisanggeni,Citrasena,Undirected,1
Sengkuni,Gatotkaca,Undirected,9
KencanaWulan,WadyaSetanBekasakan,Undirected,1
Brajadhenta,Duryudana,Undirected,1
Bagong,Wisanggeni,Undirected,3
Werkudara,WadyaSetanBekasakan,Undirected,1
Dewaki,Erawati,Undirected,1
Bagong,Wilawuk,Undirected,1
Durna,GagakBaka,Undirected,1
Wisanggeni,Resi,Undirected,1
Durna,Dhandhang,Undirected,1
SuratiMantra,Petruk,Undirected,1
Mahadewa,Surya,Undirected,1
Kangsa,Rohini,Undirected,1
Iswara,Werkudara,Undirected,1
Kunti,Yudhistira,Undirected,1
Gareng,Druwasa,Undirected,1
Wibisana,Gatotkaca,Undirected,1
Panyarikan,Pracona,Undirected,1
Semar,Garuda,Undirected,1
Durna,AmartaBrothers,Undirected,1
WadyaDwarawati,Godhayitma,Undirected,1
Semar,Maerah,Undirected,2
Durna,Yamadipati,Undirected,1
Nakula,Brahma,Undirected,2
Semar,WadyaTlukiSeta,Undirected,1
Werkudara,Anoman,Undirected,12
Bagong,RatuSewuNagari,Undirected,2
Durna,WadyaTawanggantungan,Undirected,1
Brajamusthi,Gatotkaca,Undirected,1
TunggulWulung,Nagatatmala,Undirected,1
Surtikanthi,Pragota,Undirected,1
Iswara,Gatotkaca,Undirected,1
Hagni,Bantala,Undirected,1
Maruta,Durna,Undirected,1
YudaKothi,Indra,Undirected,1
Baladewa,RatuSewuNagari,Undirected,1
Brajamusthi,Semar,Undirected,1
Surya,Narada,Undirected,1
Wibisana,Kartamarma,Undirected,1
Arjuna,Puntadewa,Undirected,14
RotadenawaPagerwaja,Baladewa,Undirected,1
Panyarikan,Petruk,Undirected,1
Baladewa,Narada,Undirected,4
Maruta,Ranu,Undirected,1
Yamadipati,Anoman,Undirected,1
Antareja,WadyaTlukiSeta,Undirected,1
Gareng,Abimanyu,Undirected,8
Durna,Garuda,Undirected,2
RaraIreng,Basudewa,Undirected,1
Bismaka,Kangsa,Undirected,1
Suparta,AmartaBrothers,Undirected,1
Sadewa,Werkudara,Undirected,15
Rukmini,Kamajaya,Undirected,1
Rukmini,Wisanggeni,Undirected,2
Drupadi,Werkudara,Undirected,1
Kanastren,Kresna,Undirected,2
Jembawati,Wisnu,Undirected,1
RotadenawaPagerwaja,Kresna,Undirected,1
Panyarikan,Arjuna,Undirected,2
Petruk,Asmarawati,Undirected,2
Korawa,WadyaDhandangMangore,Undirected,1
Surtikanthi,Maerah,Undirected,1
Abiyasa,SaudaraBayu,Undirected,1
Bomanarakasura,Sadewa,Undirected,1
MudhaAmarta,Duryudana,Undirected,1
Sadewa,Ranu,Undirected,1
YudaKothi,Bratajaya,Undirected,1
Kartapiyoga,Basudewa,Undirected,1
Durna,Werkudara,Undirected,16
Duryudana,WadyaRotadenawa,Undirected,1
Dewaki,Kresna,Undirected,1
Werkudara,WadyaBalaDhandhangMangore,Undirected,3
Ramaparasu,Abimanyu,Undirected,1
Bismaka,Nagaprasanta,Undirected,1
WulanDrema,WadyaBalaDhandhangMangore,Undirected,1
Guru,Pracona,Undirected,1
Pancawala,MudhaAmarta,Undirected,1
Pracona,Brahma,Undirected,1
Bagong,WadyaRotaDenawa,Undirected,1
Bhisma,Yudhistira,Undirected,1
Bomanarakasura,Kresna,Undirected,2
WulanDrema,Setyaki,Undirected,1
Bismaka,Pujawati,Undirected,1
Durga,Togog,Undirected,1
Abiyasa,Togog,Undirected,1
Guru,WadyaDhandhangMangore,Undirected,2
Antareja,Kartamarma,Undirected,1
WadyaGuwagro,Gorawangsa,Undirected,1
Antaboga,Baladewa,Undirected,2
Destarastra,Basudewa,Undirected,1
Durna,Rukmara,Undirected,1
Guru,Brahma,Undirected,2
Bagong,Drestarastra,Undirected,1
Hagni,Anoman,Undirected,1
WadyaPagerwaja,Sambuh,Undirected,1
Samba,Dersanala,Undirected,1
RotadenawaPagerwaja,Panyarikan,Undirected,1
Gatotkaca,Dersanala,Undirected,1
Durga,Iswara,Undirected,1
WadyaSetanBekasakan,RaraIreng,Undirected,1
Antareja,Gatotkaca,Undirected,5
Drestarastra,Wilawuk,Undirected,1
Sengkuni,Tambrapeta,Undirected,1
Gareng,Brajadhenta,Undirected,1
Gatotkaca,Godhayitma,Undirected,2
Sadewa,Sugriwa,Undirected,1
Korawa,Wisanggeni,Undirected,3
Sadewa,Barata,Undirected,1
Nakula,Kartamarma,Undirected,8
Jembawati,Durga,Undirected,1
Werkudara,Kresna,Undirected,18
Kalika,Werkudara,Undirected,1
Antareja,Narada,Undirected,3
Arimbi,Gatotkaca,Undirected,2
Bismaka,Basudewa,Undirected,3
Banowati,Togog,Undirected,2
WadyaGuwaSiluman,Asmarawati,Undirected,1
WadyaDhandangMangore,Gatotkaca,Undirected,1
Korawa,Sadana,Undirected,2
Durna,Asmarawati,Undirected,2
Togog,Godhayitma,Undirected,1
Karna,Satrugna,Undirected,1
Banowati,WadyaTawanggantungan,Undirected,1
Banowati,KadangBayu,Undirected,1
Nagagini,Antareja,Undirected,1
Durga,Resi,Undirected,1
Nakula,Abimanyu,Undirected,6
Banowati,RaraIreng,Undirected,2
Durna,WadyaGuwaSari,Undirected,1
Werkudara,RaraIreng,Undirected,2
Baladewa,Rudra,Undirected,1
Panyarikan,Indra,Undirected,2
Semar,JayaBajra,Undirected,1
Antaboga,Godhayitma,Undirected,2
Rukmini,Arjuna,Undirected,2
Samba,Sadewa,Undirected,3
Kunti,Indra,Undirected,1
GagakBaka,Baladewa,Undirected,1
Gareng,Gorawangsa,Undirected,1
Durandara,TumenggungAstina,Undirected,1
Petruk,Kuntiboja,Undirected,1
Puntadewa,Godhayitma,Undirected,1
Bisawarna,Dhadhungawuk,Undirected,1
Brajadhenta,Gatotkaca,Undirected,1
Ugrasena,RatuSewuNagari,Undirected,1
Anoman,Duryudana,Undirected,10
Mandrakeswara,Salya,Undirected,1
Petruk,WadyaAstina,Undirected,2
Korawa,Panyarikan,Undirected,1
Panyarikan,Bendana,Undirected,1
Antakawulan,Rama,Undirected,1
Kanastren,Nakula,Undirected,2
Semar,WadyaGuwagro,Undirected,1
Durga,Brajadhenta,Undirected,1
Narada,Lion,Undirected,1
WadyaDwarawati,Kresna,Undirected,1
Baladewa,Surabramadiraja,Undirected,1
Sadewa,Hagni,Undirected,1
Sengkuni,Gendara,Undirected,1
Gareng,RatuSewuNagari,Undirected,2
Wenang,Wisanggeni,Undirected,1
Antareja,Semar,Undirected,5
Pulunggana,Lion,Undirected,1
Korwa,Abimanyu,Undirected,1
Guru,Jembawati,Undirected,2
Maruta,Nakula,Undirected,1
Madrim,Gendara,Undirected,1
Durga,MudhaAmarta,Undirected,1
Pulunggana,Nakula,Undirected,1
Garuda,Arjuna,Undirected,2
Togog,WadyaAstina,Undirected,1
Puntadewa,WadyaDhandhangMangore,Undirected,3
Kurandhayaksa,Nagaprasanta,Undirected,1
Baladewa,Indra,Undirected,3
Maerah,Indra,Undirected,2
WadyaTlukiSeta,Indra,Undirected,1
LesmanaMandrakumara,Sengkuni,Undirected,3
Puntadewa,Dersanala,Undirected,1
Korawa,WadyaTawanggantungan,Undirected,1
Bagong,Bayu,Undirected,1
Suparta,Werkudara,Undirected,1
Kanastren,Puntadewa,Undirected,2
Petruk,Surabramadiraja,Undirected,1
Dewasrani,Petruk,Undirected,2
Setyaki,Wenang,Undirected,1
Mangsahpati,Durga,Undirected,1
Garuda,Kartamarma,Undirected,2
Kunti,Druwasa,Undirected,1
Karna,WadyaDwarawti,Undirected,1
Banowati,Duryudana,Undirected,12
Sugriwa,Arjuna,Undirected,1
Bratajaya,Erawati,Undirected,1
Gareng,Pulunggana,Undirected,1
GagakBaka,Kresna,Undirected,1
Rama,Nakula,Undirected,1
Gareng,Erawati,Undirected,1
Arimbi,Arjuna,Undirected,3
Brajadhenta,Abiyasa,Undirected,1
Durga,Puntadewa,Undirected,3
Bagong,Setyaboma,Undirected,2
Durandara,Antareja,Undirected,1
Mandrakeswara,Yamawidura,Undirected,1
Dewaki,WadyaGuwagro,Undirected,1
Gareng,Bratajaya,Undirected,1
Angganjali,Rudra,Undirected,1
Dewaki,WadyaGuwagra,Undirected,1
Semar,Ratmuka,Undirected,1
Wisanggeni,Prasara,Undirected,1
WadyaDwarawati,Narada,Undirected,1
WadyaGuwaSari,Kresna,Undirected,1
Jembawati,Setyaboma,Undirected,2
YudaKalaKresna,Abiyasa,Undirected,1
Panyarikan,Yudhistira,Undirected,1
Saragupita,WadyaBala,Undirected,1
Bisawarna,Kresna,Undirected,2
Sadewa,Pracona,Undirected,1
Arjuna,Salya,Undirected,1
Madrim,Pandu,Undirected,1
Bagaspati,Basudewa,Undirected,1
DewaRuci,Arjuna,Undirected,1
Mahadewa,Wisnu,Undirected,1
Gatotkaca,Ranu,Undirected,1
Anoman,Godhayitma,Undirected,2
Abiyasa,Gendari,Undirected,2
Bismaka,WadyaRotaDenawaDwarawati,Undirected,1
Sengkuni,Kunti,Undirected,4
Durandara,Sekipu,Undirected,1
Tambrapeta,Nakula,Undirected,1
Maerah,Kresna,Undirected,1
Bagong,Sadewa,Undirected,10
Soka,Wisanggeni,Undirected,1
TunggulWulung,Abimanyu,Undirected,1
Dewaki,Indra,Undirected,2
Druwasa,Madrim,Undirected,1
Duryudana,Rama,Undirected,1
Durna,Semar,Undirected,13
Bilung,Nakula,Undirected,1
Antaboga,Yamadipati,Undirected,1
Samba,Wisanggeni,Undirected,2
Barata,Nakula,Undirected,1
Udawa,Nagatatmala,Undirected,1
Wibisana,Puntadewa,Undirected,1
Mangsahpati,Dhamdharat,Undirected,1
Arimbi,Maheswara,Undirected,1
Petruk,JayaBajra,Undirected,1
Gareng,Duryudana,Undirected,10
Bomanarakasura,Semar,Undirected,2
WulanDremi,Anoman,Undirected,1
Korawa,Rukmara,Undirected,1
Korawa,Bismaka,Undirected,1
Kresna,Godhayitma,Undirected,2
Arjuna,Indra,Undirected,8
Karna,Lion,Undirected,1
Guru,FakeWerkudara,Undirected,1
Semar,Drupadi,Undirected,1
Sadewa,Brahma,Undirected,2
LesmanaMandrakumara,WulanDremi,Undirected,1
Duryudana,Kartamarma,Undirected,10
Panyarikan,Rukmara,Undirected,1
Sengkuni,Destarastra,Undirected,1
Abimanyu,RatuSewuNagari,Undirected,1
WadyaPagerwaja,Pracona,Undirected,1
Gatotkaca,Sadana,Undirected,2
Brajadhenta,Sengkuni,Undirected,1
Angganjali,Ramayadi,Undirected,1
Surabramadiraja,Kresna,Undirected,1
Dewasrani,Abimanyu,Undirected,1
Nakula,WadyaRotadenawa,Undirected,1
Dewaki,Gareng,Undirected,2
Durna,Baladewa,Undirected,4
Setyaboma,Bagus,Undirected,1
Bagus,Wenang,Undirected,1
Antaboga,WadyaTawanggantungan,Undirected,1
Kunti,Suparta,Undirected,1
Setyaki,Kartamarma,Undirected,2
Durna,Dhamdharat,Undirected,1
Udawa,Kresna,Undirected,3
Yamadipati,Narada,Undirected,1
Wibisana,Ranu,Undirected,1
Durna,Kartamarma,Undirected,10
Garuda,Anoman,Undirected,1
Arjuna,Werkudara,Undirected,17
Sadana,Abimanyu,Undirected,2
Dewasrani,Duryudana,Undirected,1
Abiyasa,NemburNawa,Undirected,1
Udawa,Sengkuni,Undirected,1
Jembawati,Sadewa,Undirected,1
Gatotkaca,Petruk,Undirected,11
Duryudana,RaraIreng,Undirected,2
Gareng,Setyaboma,Undirected,2
GagakBaka,WadyaRotadenawa,Undirected,1
Durna,WadyaBalaDhandhangMangore,Undirected,3
Durna,Prasara,Undirected,1
Sengkuni,Asmarawati,Undirected,2
WadyaPagerwaja,Narada,Undirected,1
Petruk,RatuSewuNagari,Undirected,2
Pandu,Gorawangsa,Undirected,1
Antaboga,Anoman,Undirected,3
Barata,Duryudana,Undirected,1
Guru,WadyaBalaDhandhangMangore,Undirected,2
Karna,Sadana,Undirected,1
Sangkara,Sadewa,Undirected,1
Bagong,Wenang,Undirected,3
WadyaGuwagro,Kangsa,Undirected,1
Gareng,GagakBaka,Undirected,1
Dewaki,WadyaBala,Undirected,1
Sengkuni,Indra,Undirected,4
Ugrasena,WadyaGuwagra,Undirected,1
Kanastren,Baladewa,Undirected,1
Korawa,Antasena,Undirected,1
Duryudana,Padmanaba,Undirected,1
Surtikanthi,Salya,Undirected,1
KencanaWulan,Sengkuni,Undirected,1
Duryudana,Surabramadiraja,Undirected,1
WulanDremi,Narada,Undirected,1
Surya,Rudra,Undirected,1
Bendana,Indra,Undirected,2
Sambuh,Narada,Undirected,1
Korawa,Bilung,Undirected,2
Petruk,Padmanaba,Undirected,1
Bagong,GagakBaka,Undirected,1
Pujawati,Semar,Undirected,1
Antakawulan,Sugriwa,Undirected,1
Nagagini,Kresna,Undirected,1
Korawa,Kanastren,Undirected,2
Bagong,Sugriwa,Undirected,1
RotadenawaPagerwaja,WadyaPagerwaja,Undirected,1
RotadenawaPagerwaja,Mahadewa,Undirected,1
Gareng,Bagus,Undirected,1
Semar,Kartapiyoga,Undirected,1
Antareja,WadyaBalaDhandhangMangore,Undirected,1
Puntadewa,Garuda,Undirected,2
YudaKalaKresna,Semar,Undirected,1
Drupadi,Gatotkaca,Undirected,1
Sadewa,Abimanyu,Undirected,6
Puntadewa,WadyaAstina,Undirected,1
Sadewa,Ratmuka,Undirected,1
Bagong,Togog,Undirected,1
Rukmara,Werkudara,Undirected,1
Maerah,Pandu,Undirected,1
Sambuh,Kresna,Undirected,1
Brajadhenta,Bilung,Undirected,1
Soka,Kresna,Undirected,1
Kangsa,Badrahini,Undirected,1
Arjuna,Ratmuka,Undirected,1
Citrarata,Puntadewa,Undirected,1
Bisawarna,Bantala,Undirected,1
Sangkara,Wisnu,Undirected,1
Gareng,Werkudara,Undirected,14
Ugrasena,Sengkuni,Undirected,1
Bilung,Werkudara,Undirected,2
Surya,Arimbi,Undirected,1
Wisanggeni,Kresna,Undirected,4
RatuSewuNagari,NgembatLandeyan,Undirected,1
Puntadewa,TumenggungAstina,Undirected,1
Sadewa,MudhaAmarta,Undirected,1
Tambrapeta,Kartamarma,Undirected,1
Dewaki,Pragota,Undirected,1
Petruk,Bendana,Undirected,2
Pulunggana,Abimanyu,Undirected,1
Kresna,Antasena,Undirected,1
Sadewa,Abiyasa,Undirected,3
WadyaGuwaSiluman,Sengkuni,Undirected,1
Wibisana,Sengkuni,Undirected,1
Narada,Kresna,Undirected,9
Pulungsari,Lion,Undirected,1
Narada,WadyaBalaDhandhangMangore,Undirected,2
Kresna,Dersanala,Undirected,1
