Source,Target,Type,Weight
Durna,Werkudara,Undirected,26
Duryudana,WadyaRotadenawa,Undirected,1
Dewaki,Kresna,Undirected,2
Werkudara,WadyaBalaDhandhangMangore,Undirected,4
Korawa,Amonggati,Undirected,3
Bismaka,Nagaprasanta,Undirected,1
Bisawarna,Puntadewa,Undirected,1
Guru,Pracona,Undirected,3
Pracona,Brahma,Undirected,1
Bagong,WadyaRotaDenawa,Undirected,1
Bhisma,Yudhistira,Undirected,1
Bomanarakasura,Kresna,Undirected,4
Bismaka,Pujawati,Undirected,1
Kurandhayaksa,Yuda_Kothi,Undirected,1
Durga,Togog,Undirected,2
Abiyasa,Togog,Undirected,1
Guru,WadyaDhandhangMangore,Undirected,2
Antareja,Kartamarma,Undirected,1
WadyaGuwagro,Gorawangsa,Undirected,1
Antaboga,Baladewa,Undirected,2
Parasara,Gatotkaca,Undirected,2
Bimasakti,Surabramadiraja,Undirected,2
Destarastra,Basudewa,Undirected,1
Durna,Rukmara,Undirected,2
WadyaDhandhangMangore,Abimanyu,Undirected,2
Bagong,_Lion,Undirected,2
Bagong,Drestarastra,Undirected,1
Hagni,Anoman,Undirected,1
Guru,Wulan_Dremi,Undirected,2
Samba,Dersanala,Undirected,1
Karna,Kalanjaya,Undirected,2
Gatotkaca,Dersanala,Undirected,1
Guru,Wulan_Drema,Undirected,2
Antareja,Gatotkaca,Undirected,13
Drestarastra,Wilawuk,Undirected,1
Amonggati,Duryudana,Undirected,3
Gareng,Brajadhenta,Undirected,1
Gatotkaca,Godhayitma,Undirected,5
Sadewa,Sugriwa,Undirected,1
Korawa,Wisanggeni,Undirected,5
Sadewa,Barata,Undirected,1
Lesmana_Murdaka,Kartamarma,Undirected,1
Nakula,Kartamarma,Undirected,8
Sengkuni,RaraTemon,Undirected,2
Jembawati,Durga,Undirected,1
Maruta,Kesawasidhi,Undirected,1
Anoman,Godakesa,Undirected,1
Kalika,Werkudara,Undirected,2
Antareja,Narada,Undirected,4
Arimbi,Gatotkaca,Undirected,4
Bismaka,Basudewa,Undirected,9
Sengkuni,_Raksasa,Undirected,1
Banowati,Togog,Undirected,2
WadyaGuwaSiluman,Asmarawati,Undirected,1
WadyaDhandangMangore,Gatotkaca,Undirected,2
Korawa,Sadana,Undirected,3
Durna,Asmarawati,Undirected,2
Togog,Godhayitma,Undirected,1
Karna,Satrugna,Undirected,1
Banowati,WadyaTawanggantungan,Undirected,1
Banowati,KadangBayu,Undirected,1
Yuda_Kothi,Nagaprasanta,Undirected,2
Korawa,_Raksasa2,Undirected,1
Puntadewa,Kesawasidhi,Undirected,1
Durga,Resi,Undirected,2
Nakula,Abimanyu,Undirected,11
Durna,WadyaGuwaSari,Undirected,1
RotadenawaPagerwaja,Nakula,Undirected,1
Panyarikan,Indra,Undirected,4
Guru,Yuda_Kala_Kresna,Undirected,2
Antaboga,Godhayitma,Undirected,3
Kartamarma,Nembur_Nawa,Undirected,1
Wulan_Dremi,WadyaBalaDhandhangMangore,Undirected,1
Sinduragen,Anoman,Undirected,1
Kunti,Indra,Undirected,1
Pujawati,Abiyasa,Undirected,1
Gareng,Gorawangsa,Undirected,1
Korawa,_Boar,Undirected,1
Bisawarna,Siti_Sendari,Undirected,1
Durandara,TumenggungAstina,Undirected,1
Petruk,Kuntiboja,Undirected,1
Puntadewa,Godhayitma,Undirected,1
Bisawarna,Dhadhungawuk,Undirected,1
Brajadhenta,Gatotkaca,Undirected,4
Dhandhonwacana,Abiyasa,Undirected,1
Ugrasena,RatuSewuNagari,Undirected,1
Anoman,Duryudana,Undirected,11
Mandrakeswara,Salya,Undirected,2
Panyarikan,Surya,Undirected,1
Petruk,WadyaAstina,Undirected,2
_Tiger,Antaboga,Undirected,1
Korawa,Panyarikan,Undirected,1
Panyarikan,Bendana,Undirected,1
Antakawulan,Rama,Undirected,2
Guru,Pragota,Undirected,1
Durga,Brajadhenta,Undirected,2
Yuda_Kothi,Indra,Undirected,1
Arjuna,Setyaboma,Undirected,1
WadyaDwarawati,Kresna,Undirected,2
Werkudara,Brahala,Undirected,4
Gagak_Baka,Antasena,Undirected,1
Baladewa,Surabramadiraja,Undirected,1
Sadewa,Hagni,Undirected,1
Asmarawati,Narada,Undirected,1
WadyaGuwagra,Jaya_Bajra,Undirected,1
Sengkuni,Gendara,Undirected,2
Gareng,RatuSewuNagari,Undirected,2
Korawa,RaraTemon,Undirected,2
Wenang,Wisanggeni,Undirected,2
Antareja,Semar,Undirected,10
Korwa,Abimanyu,Undirected,1
Kencana_Wulan,Garuda,Undirected,1
Semar,Asmarawati,Undirected,2
Maruta,Nakula,Undirected,1
Madrim,Gendara,Undirected,1
Lesmana_Mandrakumara,Indra,Undirected,1
Setyaki,_Tiger,Undirected,1
Pulunggana,Nakula,Undirected,1
JakaPupon,Anoman,Undirected,1
Garuda,Arjuna,Undirected,2
Togog,WadyaAstina,Undirected,1
Puntadewa,WadyaDhandhangMangore,Undirected,3
Kurandhayaksa,Nagaprasanta,Undirected,1
Baladewa,Indra,Undirected,4
Maerah,Indra,Undirected,3
WadyaTlukiSeta,Indra,Undirected,1
Korawa,WadyaTawanggantungan,Undirected,1
Werkudara,Nagabanda,Undirected,2
Suparta,Werkudara,Undirected,2
Kanastren,Puntadewa,Undirected,4
Petruk,Surabramadiraja,Undirected,1
Dewasrani,Petruk,Undirected,2
_Boar,Nindyamaya,Undirected,1
Mangsahpati,Durga,Undirected,1
Jaya_Bajra,Pandu,Undirected,1
Garuda,Kartamarma,Undirected,2
Kunti,Druwasa,Undirected,2
Anoman,BayuBajra,Undirected,1
Banowati,Duryudana,Undirected,24
Kencana_Wulan,Dhamdharat,Undirected,2
Sugriwa,Arjuna,Undirected,1
Kartapiyoga,Yuda_Kothi,Undirected,1
Rama,Nakula,Undirected,1
Gareng,Erawati,Undirected,1
Ugrasena,Saragupita,Undirected,5
Brajadhenta,Abiyasa,Undirected,1
Durga,Puntadewa,Undirected,3
Bagong,Setyaboma,Undirected,2
Mandrakeswara,Yamawidura,Undirected,1
Dewaki,WadyaGuwagro,Undirected,1
Werkudara,Kesawasidhi,Undirected,1
WadyaDwarawati,Setyaboma,Undirected,1
Semar,Kamajaya,Undirected,1
Dewaki,WadyaGuwagra,Undirected,1
Semar,Ratmuka,Undirected,1
Banowati,Kesawasidhi,Undirected,1
WadyaGuwaSari,Kresna,Undirected,1
Jembawati,Setyaboma,Undirected,4
Puntadewa,Drestarastra,Undirected,1
Saragupita,WadyaBala,Undirected,2
Bisawarna,Kresna,Undirected,2
_Raksasa1,Banowati,Undirected,1
Arimbi,Anoman,Undirected,1
Madrim,Pandu,Undirected,3
Lesmana_Murdaka,Kanastren,Undirected,2
Bagaspati,Basudewa,Undirected,1
WadyaRotaDenawaDwarawati,Brahala,Undirected,1
Durga,Kalanjaya,Undirected,1
Gatotkaca,Ranu,Undirected,1
Anoman,Godhayitma,Undirected,3
Abiyasa,Gendari,Undirected,2
Sengkuni,Kunti,Undirected,4
Durandara,Sekipu,Undirected,2
Tambrapeta,Nakula,Undirected,2
Maerah,Kresna,Undirected,1
Bagong,Sadewa,Undirected,11
Soka,Wisanggeni,Undirected,1
TunggulWulung,Abimanyu,Undirected,2
Destarastra,Yamawidura,Undirected,2
Dewaki,Indra,Undirected,3
Druwasa,Madrim,Undirected,1
Duryudana,Rama,Undirected,1
Durna,Semar,Undirected,13
Bilung,Nakula,Undirected,1
Antaboga,Yamadipati,Undirected,1
Samba,Wisanggeni,Undirected,2
Barata,Nakula,Undirected,1
Udawa,Nagatatmala,Undirected,1
Wibisana,Puntadewa,Undirected,1
Mangsahpati,Dhamdharat,Undirected,2
Gareng,Duryudana,Undirected,10
Bomanarakasura,Semar,Undirected,2
Korawa,Rukmara,Undirected,2
Yuda_Kothi,Salya,Undirected,1
Kresna,Godhayitma,Undirected,2
Arjuna,Indra,Undirected,9
Petruk,Nagabanda,Undirected,1
Semar,Drupadi,Undirected,1
Sadewa,Brahma,Undirected,2
Puntadewa,Bantala,Undirected,1
Duryudana,Kartamarma,Undirected,20
Gatotkaca,Lesmana_Mandrakumara,Undirected,2
Arjuna,Resi,Undirected,3
Nagasewu,Semar,Undirected,1
Durga,_Woman,Undirected,2
Panyarikan,Rukmara,Undirected,1
Sengkuni,Destarastra,Undirected,1
Abimanyu,RatuSewuNagari,Undirected,1
TunggulWulung,Puntadewa,Undirected,1
Gatotkaca,Sadana,Undirected,3
Brajadhenta,Sengkuni,Undirected,4
Guru,_Tiger,Undirected,1
Kresna,RatuSewuNagari,Undirected,1
Dewasrani,Abimanyu,Undirected,1
Sengkalawati,Wulan_Drema,Undirected,2
Nakula,WadyaRotadenawa,Undirected,1
Dewaki,Gareng,Undirected,2
Durna,Baladewa,Undirected,5
Durga,Antareja,Undirected,1
Durga,_Lion,Undirected,1
Bagus,Wenang,Undirected,2
Wenang,Kresna,Undirected,5
Gatotkaca,Sinduragen,Undirected,3
Kunti,Suparta,Undirected,1
Setyaki,Kartamarma,Undirected,2
Antaboga,Godakesa,Undirected,1
Udawa,Kresna,Undirected,6
Bismaka,Badrahini,Undirected,2
Bagong,Resi,Undirected,2
Wibisana,Ranu,Undirected,3
Durna,Kartamarma,Undirected,20
Bilung,Lesmana_Mandrakumara,Undirected,1
Garuda,Anoman,Undirected,2
Korwa,Sri,Undirected,1
Sadana,Abimanyu,Undirected,4
Samba,Antareja,Undirected,1
Sadewa,Semar,Undirected,16
Dewasrani,Duryudana,Undirected,1
Udawa,Sengkuni,Undirected,1
Jembawati,Sadewa,Undirected,1
Gatotkaca,Petruk,Undirected,20
Rukmini,Padmanaba,Undirected,1
Gareng,Setyaboma,Undirected,2
Kalika,Arjuna,Undirected,2
_Lion,Kartamarma,Undirected,1
Durna,WadyaBalaDhandhangMangore,Undirected,4
Sengkuni,Asmarawati,Undirected,2
WadyaPagerwaja,Narada,Undirected,1
Petruk,RatuSewuNagari,Undirected,2
Pandu,Gorawangsa,Undirected,2
Rara_Ireng,Kresna,Undirected,5
Dewasrani,Wisanggeni,Undirected,3
Antaboga,Anoman,Undirected,4
Petruk,Dersanala,Undirected,1
Barata,Duryudana,Undirected,1
Guru,WadyaBalaDhandhangMangore,Undirected,2
Karna,Sadana,Undirected,1
Bagong,Wenang,Undirected,2
Indra,Sinduragen,Undirected,1
Bagong,Narada,Undirected,9
Dewaki,WadyaBala,Undirected,1
Petruk,Sinduragen,Undirected,1
Sengkuni,Indra,Undirected,4
Ugrasena,WadyaGuwagra,Undirected,1
Kanastren,Baladewa,Undirected,2
Korawa,Antasena,Undirected,2
Duryudana,Padmanaba,Undirected,1
Dewasrani,Puntadewa,Undirected,2
Korawa,_Tiger,Undirected,1
Surtikanthi,Salya,Undirected,1
Bagong,Godakesa,Undirected,1
Surati_Mantra,WadyaGuwagra,Undirected,1
Lesmana_Murdaka,Anoman,Undirected,3
Antaboga,Lesmana_Mandrakumara,Undirected,1
Bendana,Indra,Undirected,2
Werkudara,Lesmana_Mandrakumara,Undirected,3
Rara_Ireng,Ranu,Undirected,1
Korawa,Bilung,Undirected,2
Petruk,Padmanaba,Undirected,1
Satrugna,Abimanyu,Undirected,1
Pujawati,Semar,Undirected,2
Antakawulan,Sugriwa,Undirected,2
Nagagini,Kresna,Undirected,1
Korawa,Kanastren,Undirected,3
Bagong,Sugriwa,Undirected,1
RotadenawaPagerwaja,WadyaPagerwaja,Undirected,1
JakaPupon,Sadana,Undirected,2
WadyaSetanBekasakan,Dhamdharat,Undirected,2
Gareng,Bagus,Undirected,2
Semar,Kartapiyoga,Undirected,1
Antareja,WadyaBalaDhandhangMangore,Undirected,1
Puntadewa,Garuda,Undirected,3
Drupadi,Gatotkaca,Undirected,1
Sadewa,Abimanyu,Undirected,11
Puntadewa,WadyaAstina,Undirected,1
Durna,Lesmana_Murdaka,Undirected,1
Garuda,Brahala,Undirected,1
Bagong,Togog,Undirected,1
Rukmara,Werkudara,Undirected,2
Brajadhenta,Bilung,Undirected,2
Soka,Kresna,Undirected,2
Kangsa,Badrahini,Undirected,1
Arjuna,Ratmuka,Undirected,3
Werkudara,Wulan_Dremi,Undirected,2
Citrarata,Puntadewa,Undirected,1
Bisawarna,Bantala,Undirected,2
Gareng,Werkudara,Undirected,18
Ugrasena,Sengkuni,Undirected,1
Kresna,SuksmaLanggeng,Undirected,2
Bilung,Werkudara,Undirected,2
Surya,Arimbi,Undirected,1
Arimbi,Gagak_Baka,Undirected,2
RatuSewuNagari,NgembatLandeyan,Undirected,1
Semar,Abiyasa,Undirected,8
WadyaGuwagro,Indra,Undirected,1
Sadewa,MudhaAmarta,Undirected,1
Tambrapeta,Kartamarma,Undirected,1
Dewaki,Pragota,Undirected,1
Petruk,Bendana,Undirected,2
Pulunggana,Abimanyu,Undirected,2
Kresna,Antasena,Undirected,2
Sadewa,Abiyasa,Undirected,4
WadyaGuwaSiluman,Sengkuni,Undirected,1
Wibisana,Sengkuni,Undirected,1
Narada,Kresna,Undirected,19
Panyarikan,Yuda_Kala_Kresna,Undirected,2
Dewaki,Surati_Mantra,Undirected,1
Guru,Ugrasena,Undirected,1
Narada,WadyaBalaDhandhangMangore,Undirected,2
Kresna,Dersanala,Undirected,2
Semar,Indra,Undirected,9
Sengkuni,Abiyasa,Undirected,4
WadyaDhandhangMangore,Lesmana_Mandrakumara,Undirected,1
Bagong,Nagatatmala,Undirected,1
Gareng,WadyaDhandhangMangore,Undirected,4
Ramaparasu,Petruk,Undirected,2
Bagong,Bayu,Undirected,1
Nagasewu,TumenggungAstina,Undirected,1
Sadewa,Antaboga,Undirected,2
Bomanarakasura,Sadewa,Undirected,1
WadyaGuwaSiluman,Kartamarma,Undirected,1
Durga,Pulungsari,Undirected,3
Bagong,Antasena,Undirected,1
Sengkuni,JakaPupon,Undirected,1
Rukmini,Arjuna,Undirected,4
Durna,Nagabanda,Undirected,2
Wenang,Narada,Undirected,2
Gareng,Pandu,Undirected,4
Bayu,Gendari,Undirected,1
MudhaAmarta,Kresna,Undirected,1
Petruk,WadyaGuwaSari,Undirected,1
Puntadewa,BayuBajra,Undirected,1
Durna,WadyaRotadenawa,Undirected,1
Durna,WadyaAstina,Undirected,2
WadyaPagerwaja,Nakula,Undirected,1
Nakula,_Woman,Undirected,1
Lesmana_Murdaka,Baladewa,Undirected,2
Arjuna,Gagak_Baka,Undirected,1
Garuda,Ratmuka,Undirected,1
Korawa,Sintawaka,Undirected,2
Bimasakti,WadyaRotadenawa,Undirected,1
Dhandhonwacana,AmartaBrothers,Undirected,1
Karna,SuksmaLanggeng,Undirected,1
Guru,Yamadipati,Undirected,1
Durandara,Puntadewa,Undirected,1
Gareng,Nakula,Undirected,11
Durna,_Raksasa1,Undirected,1
Karna,WadyaDhandangMangore,Undirected,1
Gareng,WadyaGuwaSari,Undirected,1
Kalika,Wisanggeni,Undirected,1
Pragota,Badrahini,Undirected,1
WadyaRotadenawa,Antasena,Undirected,1
Antaboga,Sri,Undirected,2
Kalantaka,Kunti,Undirected,1
WadyaDhandangMangore,Arjuna,Undirected,2
Sadana,Sinduragen,Undirected,2
Wibisana,Kesawasidhi,Undirected,1
Banowati,Lesmana_Murdaka,Undirected,1
Pandu,NgembatLandeyan,Undirected,1
Durna,Bilung,Undirected,2
Kesawasidhi,KadangBayu,Undirected,1
Arjuna,Werkudara,Undirected,46
Hagni,Werkudara,Undirected,1
Abiyasa,WadyaRotaDenawa,Undirected,1
Semar,Ramayadi,Undirected,1
Narada,Indra,Undirected,14
Petruk,WadyaTlukiSeta,Undirected,1
Udawa,Lesmana_Mandrakumara,Undirected,1
Semar,Padmanaba,Undirected,1
Kartapiyoga,Petruk,Undirected,1
Abimanyu,Duryudana,Undirected,8
Sengkuni,WadyaTlukiSeta,Undirected,1
Dhandhonwacana,Drestarastra,Undirected,1
Narada,Kartamarma,Undirected,4
Lesmana_Murdaka,Gatotkaca,Undirected,2
Semar,Kangsa,Undirected,1
Kumbakarna,Kresna,Undirected,2
Samba,TunggulWulung,Undirected,1
RotadenawaPagerwaja,Sadewa,Undirected,1
Korawa,Bimasakti,Undirected,2
WadyaGuwagra,Basudewa,Undirected,1
Mandrakeswara,Semar,Undirected,2
Petruk,Nagaprasanta,Undirected,1
Udawa,Rukmara,Undirected,1
Bagong,TumenggungAstina,Undirected,1
Kartamarma,Bantala,Undirected,1
Yuda_Kothi,Erawati,Undirected,1
Brajamusthi,Abiyasa,Undirected,1
