Source,Target,Type,Weight
Bagong,Pulungsari,Undirected,1
Sengkuni,Wisnu,Undirected,1
Gareng,Nagagini,Undirected,1
Korawa,Bayu,Undirected,2
Durna,Yuda_Kala_Kresna,Undirected,1
Karna,Werkudara,Undirected,10
Saragupita,Nagaprasanta,Undirected,1
Arjuna,Gatotkaca,Undirected,10
Karna,Puntadewa,Undirected,8
Wisanggeni,Citrasena,Undirected,1
Sengkuni,Gatotkaca,Undirected,9
Brajadhenta,Duryudana,Undirected,1
Bagong,Wisanggeni,Undirected,3
Werkudara,WadyaSetanBekasakan,Undirected,1
Dewaki,Erawati,Undirected,1
Durna,Dhandhang,Undirected,1
Indra,Bayu,Undirected,1
Kunti,Yudhistira,Undirected,1
Gareng,Druwasa,Undirected,1
Parasara,Nakula,Undirected,1
Wibisana,Gatotkaca,Undirected,1
Panyarikan,Pracona,Undirected,1
Semar,Garuda,Undirected,1
Durna,AmartaBrothers,Undirected,1
Semar,Maerah,Undirected,2
Durna,Yamadipati,Undirected,1
Wulan_Drema,Korawa,Undirected,1
Semar,WadyaTlukiSeta,Undirected,1
Werkudara,Anoman,Undirected,12
Bagong,RatuSewuNagari,Undirected,2
Sengkuni,Kresna,Undirected,13
Brajamusthi,Gatotkaca,Undirected,1
WadyaRotaDenawaDwarawati,Padmanaba,Undirected,1
Surtikanthi,Pragota,Undirected,1
Hagni,Bantala,Undirected,1
Maruta,Durna,Undirected,1
Wisanggeni,Narada,Undirected,3
Baladewa,RatuSewuNagari,Undirected,1
Brajamusthi,Semar,Undirected,1
Surya,Narada,Undirected,1
Wibisana,Kartamarma,Undirected,1
Arjuna,Puntadewa,Undirected,14
Panyarikan,Petruk,Undirected,1
Baladewa,Narada,Undirected,4
Maruta,Ranu,Undirected,1
Yamadipati,Anoman,Undirected,1
Antareja,WadyaTlukiSeta,Undirected,1
Gareng,Abimanyu,Undirected,8
Durna,Garuda,Undirected,2
Samba,Lesmana_Mandrakumara,Undirected,2
Suparta,AmartaBrothers,Undirected,1
Sadewa,Werkudara,Undirected,15
Rukmini,Kamajaya,Undirected,1
Rukmini,Wisanggeni,Undirected,2
Drupadi,Werkudara,Undirected,1
Kanastren,Kresna,Undirected,2
RotadenawaPagerwaja,Kresna,Undirected,1
Panyarikan,Arjuna,Undirected,2
Petruk,Asmarawati,Undirected,2
Korawa,WadyaDhandangMangore,Undirected,1
Surtikanthi,Maerah,Undirected,1
Puntadewa,Lesmana_Mandrakumara,Undirected,3
Surya,Yudhistira,Undirected,1
Sadewa,Ranu,Undirected,1
Kartapiyoga,Basudewa,Undirected,1
Durna,Werkudara,Undirected,16
Duryudana,WadyaRotadenawa,Undirected,1
Dewaki,Kresna,Undirected,1
Werkudara,WadyaBalaDhandhangMangore,Undirected,3
Ramaparasu,Abimanyu,Undirected,1
Bismaka,Nagaprasanta,Undirected,1
Bisawarna,Puntadewa,Undirected,1
Guru,Pracona,Undirected,1
Pracona,Brahma,Undirected,1
Bagong,WadyaRotaDenawa,Undirected,1
Bhisma,Yudhistira,Undirected,1
Bomanarakasura,Kresna,Undirected,2
Bismaka,Pujawati,Undirected,1
Kurandhayaksa,Yuda_Kothi,Undirected,1
Durga,Togog,Undirected,1
Abiyasa,Togog,Undirected,1
Guru,WadyaDhandhangMangore,Undirected,2
Antareja,Kartamarma,Undirected,1
WadyaGuwagro,Gorawangsa,Undirected,1
Antaboga,Baladewa,Undirected,2
Destarastra,Basudewa,Undirected,1
Durna,Rukmara,Undirected,1
Guru,Brahma,Undirected,2
Bagong,Drestarastra,Undirected,1
Hagni,Anoman,Undirected,1
Guru,Wulan_Dremi,Undirected,1
Desamuka,Wisanggeni,Undirected,1
Gatotkaca,Dersanala,Undirected,1
Guru,Wulan_Drema,Undirected,1
Antareja,Gatotkaca,Undirected,5
Drestarastra,Wilawuk,Undirected,1
Sengkuni,Tambrapeta,Undirected,1
Gareng,Brajadhenta,Undirected,1
Sadewa,Sugriwa,Undirected,1
Korawa,Wisanggeni,Undirected,3
Sadewa,Barata,Undirected,1
Lesmana_Murdaka,Kartamarma,Undirected,1
Nakula,Kartamarma,Undirected,8
Jembawati,Durga,Undirected,1
Parasara,Abimanyu,Undirected,1
Kalika,Werkudara,Undirected,1
Antareja,Narada,Undirected,3
Arimbi,Gatotkaca,Undirected,2
Bismaka,Basudewa,Undirected,3
Banowati,Togog,Undirected,2
WadyaGuwaSiluman,Asmarawati,Undirected,1
WadyaDhandangMangore,Gatotkaca,Undirected,1
Korawa,Sadana,Undirected,2
Durna,Asmarawati,Undirected,2
Karna,Satrugna,Undirected,1
Banowati,WadyaTawanggantungan,Undirected,1
Banowati,KadangBayu,Undirected,1
Yuda_Kothi,Nagaprasanta,Undirected,1
Nakula,Abimanyu,Undirected,6
Durna,WadyaGuwaSari,Undirected,1
RotadenawaPagerwaja,Nakula,Undirected,1
Panyarikan,Indra,Undirected,2
Guru,Yuda_Kala_Kresna,Undirected,1
Kartamarma,Nembur_Nawa,Undirected,1
Wulan_Dremi,WadyaBalaDhandhangMangore,Undirected,1
Samba,Sadewa,Undirected,3
Kunti,Indra,Undirected,1
Pujawati,Abiyasa,Undirected,1
Gareng,Gorawangsa,Undirected,1
Bisawarna,Siti_Sendari,Undirected,1
Durandara,TumenggungAstina,Undirected,1
Petruk,Kuntiboja,Undirected,1
Bisawarna,Dhadhungawuk,Undirected,1
Brajadhenta,Gatotkaca,Undirected,1
Ugrasena,RatuSewuNagari,Undirected,1
Anoman,Duryudana,Undirected,10
Mandrakeswara,Salya,Undirected,1
Petruk,WadyaAstina,Undirected,2
Korawa,Panyarikan,Undirected,1
Panyarikan,Bendana,Undirected,1
Antakawulan,Rama,Undirected,1
Guru,Pragota,Undirected,1
Durga,Brajadhenta,Undirected,1
Yuda_Kothi,Indra,Undirected,1
Arjuna,Setyaboma,Undirected,1
WadyaDwarawati,Kresna,Undirected,1
Gagak_Baka,Antasena,Undirected,1
Baladewa,Surabramadiraja,Undirected,1
Sadewa,Hagni,Undirected,1
WadyaGuwagra,Jaya_Bajra,Undirected,1
Sengkuni,Gendara,Undirected,1
Gareng,RatuSewuNagari,Undirected,2
Wenang,Wisanggeni,Undirected,1
Antareja,Semar,Undirected,5
Korwa,Abimanyu,Undirected,1
Kencana_Wulan,Garuda,Undirected,1
Maruta,Nakula,Undirected,1
Madrim,Gendara,Undirected,1
Lesmana_Mandrakumara,Indra,Undirected,1
Pulunggana,Nakula,Undirected,1
Garuda,Arjuna,Undirected,2
Desamuka,Sri,Undirected,1
Togog,WadyaAstina,Undirected,1
Puntadewa,WadyaDhandhangMangore,Undirected,3
Kurandhayaksa,Nagaprasanta,Undirected,1
Baladewa,Indra,Undirected,3
Maerah,Indra,Undirected,2
WadyaTlukiSeta,Indra,Undirected,1
Puntadewa,Dersanala,Undirected,1
Korawa,WadyaTawanggantungan,Undirected,1
Suparta,Werkudara,Undirected,1
Kanastren,Puntadewa,Undirected,2
Petruk,Surabramadiraja,Undirected,1
Dewasrani,Petruk,Undirected,2
Setyaki,Wenang,Undirected,1
Mangsahpati,Durga,Undirected,1
Jaya_Bajra,Pandu,Undirected,1
Garuda,Kartamarma,Undirected,2
Kunti,Druwasa,Undirected,1
Karna,WadyaDwarawti,Undirected,1
Banowati,Duryudana,Undirected,12
Kencana_Wulan,Dhamdharat,Undirected,1
Sugriwa,Arjuna,Undirected,1
Kartapiyoga,Yuda_Kothi,Undirected,1
Rama,Nakula,Undirected,1
Gareng,Erawati,Undirected,1
Ugrasena,Saragupita,Undirected,2
Brajadhenta,Abiyasa,Undirected,1
Durga,Puntadewa,Undirected,3
Bagong,Setyaboma,Undirected,2
Mandrakeswara,Yamawidura,Undirected,1
Dewaki,WadyaGuwagro,Undirected,1
Semar,Kamajaya,Undirected,1
Dewaki,WadyaGuwagra,Undirected,1
Semar,Ratmuka,Undirected,1
WadyaDwarawati,Narada,Undirected,1
Jembawati,Setyaboma,Undirected,2
Puntadewa,Drestarastra,Undirected,1
Saragupita,WadyaBala,Undirected,1
Bisawarna,Kresna,Undirected,2
Sadewa,Pracona,Undirected,1
Arjuna,Salya,Undirected,1
Madrim,Pandu,Undirected,1
Lesmana_Murdaka,Kanastren,Undirected,1
Bagaspati,Basudewa,Undirected,1
Wulan_Drema,Pulungsari,Undirected,1
Gatotkaca,Ranu,Undirected,1
Banowati,Ranu,Undirected,1
Abiyasa,Gendari,Undirected,2
Bismaka,WadyaRotaDenawaDwarawati,Undirected,1
Sengkuni,Kunti,Undirected,4
Durandara,Sekipu,Undirected,1
Tambrapeta,Nakula,Undirected,1
Maerah,Kresna,Undirected,1
Bagong,Sadewa,Undirected,10
Soka,Wisanggeni,Undirected,1
TunggulWulung,Abimanyu,Undirected,1
Destarastra,Yamawidura,Undirected,1
Dewaki,Indra,Undirected,2
Druwasa,Madrim,Undirected,1
Duryudana,Rama,Undirected,1
Durna,Semar,Undirected,13
Bilung,Nakula,Undirected,1
Antaboga,Yamadipati,Undirected,1
Samba,Wisanggeni,Undirected,2
Barata,Nakula,Undirected,1
Udawa,Nagatatmala,Undirected,1
Wibisana,Puntadewa,Undirected,1
Mangsahpati,Dhamdharat,Undirected,1
Gareng,Duryudana,Undirected,10
Bomanarakasura,Semar,Undirected,2
Korawa,Rukmara,Undirected,1
Yuda_Kothi,Salya,Undirected,1
Durga,Werkudara,Undirected,5
Arjuna,Indra,Undirected,8
Citrarata,Sengkuni,Undirected,1
Semar,Drupadi,Undirected,1
Sadewa,Brahma,Undirected,2
Puntadewa,Bantala,Undirected,1
Duryudana,Kartamarma,Undirected,10
Gatotkaca,Lesmana_Mandrakumara,Undirected,2
Panyarikan,Rukmara,Undirected,1
Sengkuni,Destarastra,Undirected,1
Abimanyu,RatuSewuNagari,Undirected,1
Gatotkaca,Sadana,Undirected,2
Brajadhenta,Sengkuni,Undirected,1
Durna,Sadana,Undirected,2
Surabramadiraja,Kresna,Undirected,1
Dewasrani,Abimanyu,Undirected,1
Nakula,WadyaRotadenawa,Undirected,1
Desamuka,Petruk,Undirected,2
Dewaki,Gareng,Undirected,2
Durna,Baladewa,Undirected,4
Wenang,Kresna,Undirected,4
Kunti,Suparta,Undirected,1
Setyaki,Kartamarma,Undirected,2
Durna,Dhamdharat,Undirected,1
Udawa,Kresna,Undirected,3
Bismaka,Badrahini,Undirected,2
Wibisana,Ranu,Undirected,1
Durna,Kartamarma,Undirected,10
Bilung,Lesmana_Mandrakumara,Undirected,1
Garuda,Anoman,Undirected,1
Arjuna,Werkudara,Undirected,17
Sadana,Abimanyu,Undirected,2
Samba,Antareja,Undirected,1
Sadewa,Semar,Undirected,13
Dewasrani,Duryudana,Undirected,1
Udawa,Sengkuni,Undirected,1
Jembawati,Sadewa,Undirected,1
Gatotkaca,Petruk,Undirected,11
Gareng,Setyaboma,Undirected,2
Kalika,Arjuna,Undirected,1
Durna,WadyaBalaDhandhangMangore,Undirected,3
Puntadewa,Desamuka,Undirected,1
Sengkuni,Asmarawati,Undirected,2
WadyaPagerwaja,Narada,Undirected,1
Petruk,RatuSewuNagari,Undirected,2
WadyaDhandhangMangore,Wisanggeni,Undirected,2
Rara_Ireng,Kresna,Undirected,3
Dewasrani,Wisanggeni,Undirected,2
Antaboga,Anoman,Undirected,3
Barata,Duryudana,Undirected,1
Guru,WadyaBalaDhandhangMangore,Undirected,2
Karna,Sadana,Undirected,1
Bagong,Wenang,Undirected,3
WadyaGuwagro,Kangsa,Undirected,1
Bagong,Narada,Undirected,8
Dewaki,WadyaBala,Undirected,1
Sengkuni,Indra,Undirected,4
Ugrasena,WadyaGuwagra,Undirected,1
Kanastren,Baladewa,Undirected,1
Korawa,Antasena,Undirected,1
Duryudana,Padmanaba,Undirected,1
Dewasrani,Puntadewa,Undirected,2
Surtikanthi,Salya,Undirected,1
Surati_Mantra,WadyaGuwagra,Undirected,1
Duryudana,Surabramadiraja,Undirected,1
Antaboga,Lesmana_Mandrakumara,Undirected,1
Bendana,Indra,Undirected,2
Werkudara,Lesmana_Mandrakumara,Undirected,3
Rara_Ireng,Ranu,Undirected,1
Korawa,Bilung,Undirected,2
Petruk,Padmanaba,Undirected,1
Satrugna,Abimanyu,Undirected,1
Pujawati,Semar,Undirected,1
Antakawulan,Sugriwa,Undirected,1
Nagagini,Kresna,Undirected,1
Korawa,Kanastren,Undirected,2
Bagong,Sugriwa,Undirected,1
RotadenawaPagerwaja,WadyaPagerwaja,Undirected,1
WadyaSetanBekasakan,Dhamdharat,Undirected,1
Semar,Kartapiyoga,Undirected,1
Antareja,WadyaBalaDhandhangMangore,Undirected,1
Puntadewa,Garuda,Undirected,2
Drupadi,Gatotkaca,Undirected,1
Sadewa,Abimanyu,Undirected,6
Puntadewa,WadyaAstina,Undirected,1
Durna,Lesmana_Murdaka,Undirected,1
Bagong,Togog,Undirected,1
Rukmara,Werkudara,Undirected,1
Nembur_Nawa,Bayu,Undirected,1
Brajadhenta,Bilung,Undirected,1
Soka,Kresna,Undirected,1
Kangsa,Badrahini,Undirected,1
Arjuna,Ratmuka,Undirected,1
Bisawarna,Bantala,Undirected,1
Gareng,Werkudara,Undirected,14
Ugrasena,Sengkuni,Undirected,1
Bilung,Werkudara,Undirected,2
Surya,Arimbi,Undirected,1
Arimbi,Gagak_Baka,Undirected,1
RatuSewuNagari,NgembatLandeyan,Undirected,1
Semar,Abiyasa,Undirected,5
WadyaGuwagro,Indra,Undirected,1
Tambrapeta,Kartamarma,Undirected,1
Dewaki,Pragota,Undirected,1
Petruk,Bendana,Undirected,2
Pulunggana,Abimanyu,Undirected,1
Kresna,Antasena,Undirected,1
Sadewa,Abiyasa,Undirected,3
WadyaGuwaSiluman,Sengkuni,Undirected,1
Wibisana,Sengkuni,Undirected,1
Narada,Kresna,Undirected,9
Panyarikan,Yuda_Kala_Kresna,Undirected,1
Dewaki,Surati_Mantra,Undirected,1
Guru,Ugrasena,Undirected,1
Narada,WadyaBalaDhandhangMangore,Undirected,2
Kresna,Dersanala,Undirected,1
Samba,Pulungsari,Undirected,1
Semar,Indra,Undirected,8
Sengkuni,Abiyasa,Undirected,4
WadyaDhandhangMangore,Lesmana_Mandrakumara,Undirected,1
Bagong,Nagatatmala,Undirected,1
WadyaDhandhangMangore,WadyaDwarawti,Undirected,1
Ramaparasu,Petruk,Undirected,1
Bagong,Bayu,Undirected,1
Sadewa,Antaboga,Undirected,2
Bomanarakasura,Sadewa,Undirected,1
WadyaGuwaSiluman,Kartamarma,Undirected,1
Durga,Pulungsari,Undirected,1
Bagong,Antasena,Undirected,1
WadyaDhandhangMangore,Indra,Undirected,1
Wulan_Drema,Duryudana,Undirected,1
Rukmini,Arjuna,Undirected,2
WadyaDhandhangMangore,Abimanyu,Undirected,1
Wenang,Narada,Undirected,1
Gareng,Pandu,Undirected,2
Bayu,Gendari,Undirected,1
MudhaAmarta,Kresna,Undirected,1
Petruk,WadyaGuwaSari,Undirected,1
Durna,WadyaRotadenawa,Undirected,1
Durna,WadyaAstina,Undirected,2
WadyaPagerwaja,Nakula,Undirected,1
Lesmana_Murdaka,Baladewa,Undirected,1
Arjuna,Gagak_Baka,Undirected,1
Garuda,Ratmuka,Undirected,1
Semar,Asmarawati,Undirected,2
Dhandhonwacana,AmartaBrothers,Undirected,1
Guru,Yamadipati,Undirected,1
Durandara,Puntadewa,Undirected,1
Gareng,Nakula,Undirected,10
Gareng,WadyaGuwaSari,Undirected,1
Kalika,Wisanggeni,Undirected,1
Pragota,Badrahini,Undirected,1
Petruk,Nagaprasanta,Undirected,1
Antaboga,Sri,Undirected,2
WadyaDhandangMangore,Arjuna,Undirected,1
Banowati,Lesmana_Murdaka,Undirected,1
Durna,Bilung,Undirected,2
Sekipu,Nakula,Undirected,1
Korwa,Sri,Undirected,1
Hagni,Werkudara,Undirected,1
Semar,Ramayadi,Undirected,1
Narada,Indra,Undirected,7
Petruk,WadyaTlukiSeta,Undirected,1
Udawa,Lesmana_Mandrakumara,Undirected,1
Semar,Padmanaba,Undirected,1
Kartapiyoga,Petruk,Undirected,1
Abimanyu,Duryudana,Undirected,8
Sengkuni,WadyaTlukiSeta,Undirected,1
Dhandhonwacana,Drestarastra,Undirected,1
Narada,Kartamarma,Undirected,3
Lesmana_Murdaka,Gatotkaca,Undirected,1
Semar,Kangsa,Undirected,1
Kumbakarna,Kresna,Undirected,1
Samba,TunggulWulung,Undirected,1
RotadenawaPagerwaja,Sadewa,Undirected,1
WadyaGuwagra,Basudewa,Undirected,1
Mandrakeswara,Semar,Undirected,1
WadyaRotadenawa,Antasena,Undirected,1
Udawa,Rukmara,Undirected,1
Bagong,TumenggungAstina,Undirected,1
Kartamarma,Bantala,Undirected,1
Yuda_Kothi,Erawati,Undirected,1
Brajamusthi,Abiyasa,Undirected,1
